,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AHVVLWII5E36TGQL7QHTZKQHRLNA,"June 22, 2019",Good value,"Functional and warm, perfect for my requirements.",yes,0,5.0,https://www.amazon.ca/OZERO-Screen-Running-Smartphone-Texting/dp/B07DVZ5YYN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:04:11.992757,2020-09-18 18:04:20.267854,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B07DVZ5YYN
1,1,AHVVLWII5E36TGQL7QHTZKQHRLNA,"June 22, 2019",Good value,"These are a good shoe for beginners or pre-event training. Great energy return, decent looking and comfortable.",yes,0,5.0,https://www.amazon.ca/ASICS-Nitrofuze-Running-Carbon-Medium/dp/B01N3PYZFR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:04:27.359964,2020-09-18 18:04:35.652672,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01N3PYZFR
2,2,AHVVLWII5E36TGQL7QHTZKQHRLNA,"June 22, 2019",Good value,"Good for wearing on one's ankles or legs. They are easy to wear, adjustable and comfortable.",yes,0,5.0,https://www.amazon.ca/Sportneer-Weights-Weight-Straps-Adjustable/dp/B01N7M8IDB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:04:45.748741,2020-09-18 18:04:54.002187,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01N7M8IDB
3,3,AHVVLWII5E36TGQL7QHTZKQHRLNA,"June 22, 2019",Good product.,"This product is very comfortable for walking and daily activities. If you are looking for an insole that will stabilize your shoe, this is not it. However, it will correct over-pronation and make walking more enjoyable.",yes,0,4.0,https://www.amazon.ca/Ailaka-Orthotic-Cushion-Absorption-Fasciitis/dp/B07MKF45K9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:05:02.091211,2020-09-18 18:05:09.447686,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B07MKF45K9
4,4,AHVVLWII5E36TGQL7QHTZKQHRLNA,"May 30, 2019",Good Product,I bought these for my 70 year-old father and he said that after a few walks he has noticed strength and endurance gains. They are small and not bulky.,yes,0,5.0,https://www.amazon.ca/dp/B07PM3W87B/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:05:18.539085,2020-09-18 18:05:25.926876,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B07PM3W87B
5,5,AHVVLWII5E36TGQL7QHTZKQHRLNA,"May 30, 2019",Excellent Shoe.,"This shoe is excellent for on or off road running. Excellent grip, sweat control, very comfortable and durable. The shoe does not require an extended breaking in period. Excellent bang for the buck!",yes,0,5.0,https://www.amazon.ca/Saucony-Mens-Excursion-Athletic-Orange/dp/B0785HQRFV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:05:34.017583,2020-09-18 18:05:42.273831,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B0785HQRFV
6,6,AHVVLWII5E36TGQL7QHTZKQHRLNA,"May 30, 2019",Good Product,"I run daily and have an overpronation problem. This insole keeps my feet in the right position, comfortably for long and short distance runs. It is a durable product with the added bonus comfort and anti-bacterial control. I highly recommend this product for runners with flat feet.",yes,0,5.0,https://www.amazon.ca/Physix-Gear-Sport-Orthotic-Inserts/dp/B078GPBXHB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:05:49.362609,2020-09-18 18:05:57.643284,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B078GPBXHB
7,7,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",Valuable Supplement,These cards are great for teaching students who know the alphabet.,yes,0,5.0,https://www.amazon.ca/Brighter-Child-Flash-Cards-Phonics/dp/0769647499/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:06:05.732976,2020-09-18 18:06:13.982270,Daryn Dyer,Clothing & Accessories,B002G9UDYG,0769647499
8,8,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",Good value,These cards are useful for teaching colours and shapes.,yes,0,4.0,https://www.amazon.ca/Brighter-Child-Flash-Cards-Colors/dp/0769646891/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:06:23.075681,2020-09-18 18:06:32.357777,Daryn Dyer,Clothing & Accessories,B002G9UDYG,0769646891
9,9,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",This is a must have for ESL instructors,Useful for: 1) Medium-advanced level phonics and; 2) Correcting pronunciation.,yes,0,5.0,https://www.amazon.ca/Phonics-Flashcards-Digraph-Sounds-examples/dp/1548193488/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:06:41.450150,2020-09-18 18:06:50.765864,Daryn Dyer,Clothing & Accessories,B002G9UDYG,1548193488
10,10,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",Great for one on one lessons,"For ESL students, these cards are great for teaching phonics one-on-one to all ages. Also good for teaching young English learners the alphabet.",yes,0,5.0,https://www.amazon.ca/Alphabet-School-Zone-Publishing/dp/0938256866/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:06:58.855511,2020-09-18 18:07:06.144031,Daryn Dyer,Clothing & Accessories,B002G9UDYG,0938256866
11,11,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",Great Value!,"Great price for a DD3, no issues with installation and works as expected.",yes,0,5.0,https://www.amazon.ca/Timetec-PC3L-12800-Unbuffered-Notebook-Computer/dp/B0145WDNI4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:07:16.236351,2020-09-18 18:07:23.505082,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B0145WDNI4
12,12,AHVVLWII5E36TGQL7QHTZKQHRLNA,"February 6, 2019",Excellent Value!,"Perfect fit, warm around the ears, plenty of room for adjusting lengths, comfortable and matches all of my jackets. Very satisfied.",yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:07:31.598846,2020-09-18 18:07:40.899902,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B002G9UDYG
13,13,AHVVLWII5E36TGQL7QHTZKQHRLNA,"January 30, 2019",KLIM Lightning Gaming Keyboard,"I like everything about it and would give it a perfect score except for one small bug. When I shut down my PC and reboot it, I also have to unplug the keyboard and plug it back it. If this is not done, the PC does not recognise that a keyboard exists. I have only had the keyboard for three days so i am troubleshooting the issue.",yes,0,5.0,https://www.amazon.ca/KLIM-Lightning-Mechanical-Gaming-Keyboard/dp/B07B4ZD85H/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:07:48.989856,2020-09-18 18:07:58.222518,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B07B4ZD85H
14,14,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Perfect for my fridge,"I used to buy more expensive filters, but these are by far the best value. I wish I had found them a few years ago!",yes,0,5.0,https://www.amazon.ca/Replacement-Refrigerator-Royal-Pure-Filters/dp/B01KB8FLDG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:08:07.314138,2020-09-18 18:08:13.635668,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01KB8FLDG
15,15,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Excellent Value!,I use it all the time and like it a lot!,yes,0,5.0,https://www.amazon.ca/Fitbit-Versa-smartwatch-aluminum-included/dp/B07B45XDP7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:08:21.726259,2020-09-18 18:08:27.987054,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B07B45XDP7
16,16,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Decent & Functional,The sound quality is good when I am in a room by myself. The microphone is clear according to friends that I have talked to. Not the best or the worst set of headphones I have ever used.,yes,0,4.0,https://www.amazon.ca/Logitech-Wired-Stereo-Headset-981-000612/dp/B00YJJB7YG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:08:38.078025,2020-09-18 18:08:45.306175,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B00YJJB7YG
17,17,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Looks Good!,Looks cool but provides minor protection.,yes,0,3.0,https://www.amazon.ca/Vandot-Case-Ultra-Electroplate-Anti-scratch-Shock-Absorption/dp/B06ZZN9GKP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:08:54.398030,2020-09-18 18:09:01.671446,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B06ZZN9GKP
18,18,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Good value!,The perfect mouse for work and play!,yes,0,5.0,https://www.amazon.ca/Programmable-PICTEK-Computer-Customized-Breathing/dp/B01G8W30BY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:09:08.761857,2020-09-18 18:09:16.017855,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01G8W30BY
19,19,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Good value,Great for running and cycling!,yes,0,5.0,https://www.amazon.ca/OMore-Polarized-Sunglasses-Wayfarer-Protection/dp/B01M0ENT9H/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:09:23.110979,2020-09-18 18:09:31.399544,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01M0ENT9H
20,20,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Great value!,"These shoes are great value! They fit well, provide good grip and look decent. I am very satisfied!",yes,0,5.0,https://www.amazon.ca/Skechers-Golf-Fairway-Black-White/dp/B01GSH55UI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:09:39.491518,2020-09-18 18:09:45.768050,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01GSH55UI
21,21,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Simple yet functional,"The perfect quick fix for a strapless golf bag! Good quality, sturdy and looks decent!",yes,0,4.0,https://www.amazon.ca/ProActive-Sports-Single-Strap-Bags/dp/B0017RR594/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:09:52.865117,2020-09-18 18:10:01.137991,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B0017RR594
22,22,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Perfect fit for my PC,I needed extra 3.0 ports and this device has fit that void perfectly! Very satisfied!,yes,0,5.0,https://www.amazon.ca/Anker-4-Port-Macbook-Surface-Notebook/dp/B00XMD7KPU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:10:08.230266,2020-09-18 18:10:14.481946,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B00XMD7KPU
23,23,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018","Fit nice, look good","The are light, fit comfortable and look the way I expected. Comes with a sturdy case, mini-screw driver and cleaning towel. Good value!",yes,0,5.0,https://www.amazon.ca/VATTER-Polarized-Sports-Sunglasses-Glasses8585black-gray/dp/B076BX8S46/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:10:23.574445,2020-09-18 18:10:29.865019,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B076BX8S46
24,24,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Perfect size,"Tight fight, it doesn't add much size to the phone yet keeps it safe from day to day use. Good value!",yes,0,5.0,https://www.amazon.ca/UCMDA-Flexible-Protection-Anti-Scratch-Shockproof/dp/B071CTB2D5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:10:38.956152,2020-09-18 18:10:47.189470,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B071CTB2D5
25,25,AHVVLWII5E36TGQL7QHTZKQHRLNA,"October 12, 2018",Better than I expected!,"Decent looking sturdy backpack. It fit's my laptop perfectly, the USB charge cable is a bonus. I ride my bike to work knowing the bag is fully secure and waterproof if it rains.",yes,0,5.0,https://www.amazon.ca/KEYNEW-Backpack-Charging-Resistant-Computer/dp/B01N0DE059/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:10:57.278120,2020-09-18 18:11:04.528618,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B01N0DE059
26,26,AHVVLWII5E36TGQL7QHTZKQHRLNA,"April 2, 2018",Great experience.,Excellent product!,yes,0,5.0,https://www.amazon.ca/Cocomii-Kickstand-Shockproof-Military-Defender/dp/B00T40NR84/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:11:13.623423,2020-09-18 18:11:21.875535,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B00T40NR84
27,27,AHVVLWII5E36TGQL7QHTZKQHRLNA,"April 2, 2018",Great experience,Perfect!,yes,0,5.0,https://www.amazon.ca/Patriot-64GB-High-Speed-Micro/dp/B00BTYZ3GM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:11:28.966716,2020-09-18 18:11:36.217912,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B00BTYZ3GM
28,28,AHVVLWII5E36TGQL7QHTZKQHRLNA,"March 31, 2018",Galaxy Grand-Prime by Samsung,This phone is good for first time smart-phone users.,yes,0,3.0,https://www.amazon.ca/Samsung-Galaxy-GRAND-SM-G530W-Unlocked/dp/B0188418QO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 18:11:44.309374,2020-09-18 18:11:51.582992,Daryn Dyer,Clothing & Accessories,B002G9UDYG,B0188418QO
