,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"September 27, 2020",Nice Product!! Great Price!!,Nice Product!! Great Price!!,yes,0,5.0,https://www.amazon.ca/Microfiber-Cleaning-Cloths-ECO-FUSED-Spectacles/dp/B00A7P2JGQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:08:53.568212,2020-09-30 22:09:01.873170,NI,Clothing & Accessories,B00T7U6FDK,B00A7P2JGQ
1,1,1,1,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"September 13, 2020",Great product,Used for my new vehicle. It worked well.,yes,0,5.0,https://www.amazon.ca/Keyboard-Universal-Keyboards-Calculators-ColorCoral/dp/B07SBNH48K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:09:10.965870,2020-09-30 22:09:19.208181,NI,Clothing & Accessories,B00T7U6FDK,B07SBNH48K
2,2,2,2,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"March 1, 2020",Good coat,"Nice jacket for Southern Ontario Winter. It's light and keeps me warm.
⛔⛔ I am ""L"" but I had to order XXL to fit me.",yes,0,5.0,https://www.amazon.ca/Superdry-Mens-Down-Coat-XX-Large/dp/B07VY26N1W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:09:28.304018,2020-09-30 22:09:37.590923,NI,Clothing & Accessories,B00T7U6FDK,B07VY26N1W
3,3,3,3,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"February 7, 2020",The best smart watch so far,"This is the best smart watch so far. I've had other brands but had an issue with the Bluetooth and apps. I've never had any issue with this.
I like everything about this watch. The size is great too.",yes,0,5.0,https://www.amazon.ca/Fossil-Carlyle-Stainless-Touchscreen-Smartwatch/dp/B07SRVV8V4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:09:46.686536,2020-09-30 22:09:54.937774,NI,Clothing & Accessories,B00T7U6FDK,B07SRVV8V4
4,4,4,4,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"February 6, 2020",Recommended for Seniors,My buddy is 13 years old dachshund 😞😟 He's been taking MightyBites Liquid for over a year. He's mobility is perfect. He LOVES it so I LOVE it too.,yes,One,5.0,https://www.amazon.ca/MightyBites-XLNCE-supplement-glucosamine-multivitamin/dp/B014RXT9YS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:10:03.020267,2020-09-30 22:10:12.287235,NI,Clothing & Accessories,B00T7U6FDK,B014RXT9YS
5,5,5,5,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"January 1, 2020",Recommended!! I keep ordering different colors.,"First time I ordered, I said ok, it's not expensive and if it doesn't work I won't lose too much. I washed it back an fort and no shrinking, it looks same as the first day I got it. It's really comfortable and I love it. I've ordered Navy and one more Black. STRONGLY RECOMMENDED!!!!!",yes,0,5.0,https://www.amazon.ca/Jerzees-Adult-Pullover-Hooded-Sweatshirt/dp/B00T7U6QXY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:10:21.379337,2020-09-30 22:10:27.667432,NI,Clothing & Accessories,B00T7U6FDK,B00T7U6QXY
6,6,6,6,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"December 23, 2019",Great product. Strongly Recommended,"This is the second one. I'd ordered blue & black and I washed it many times. NO SHRINKING.
It's very comfy and worm. Really nice shirt.",yes,0,5.0,https://www.amazon.ca/Wrangler-Authentics-Sleeve-Fleece-Buffalo/dp/B00XH994ZI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:10:35.759693,2020-09-30 22:10:41.988450,NI,Clothing & Accessories,B00T7U6FDK,B00XH994ZI
7,7,7,7,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"December 23, 2019",So disappointed. Bluetooth issue!!,"The bluetooth is getting disconnected frequently after 1 week of using the watch and doesn't get connected again. I have to restart both devices a few times to have bluetooth connected again, but if bluetooth was working, I'd keep it as it has Wear OS and easier that Garmin Connect. IT WILL BE RETURNED!!!",yes,0,3.0,https://www.amazon.ca/TicWatch-smartwatch-Waterproof-Swim-Ready-Compatible/dp/B07KJVYVPJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:10:52.069953,2020-09-30 22:10:58.318675,NI,Clothing & Accessories,B00T7U6FDK,B07KJVYVPJ
8,8,8,8,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"December 23, 2019",Amazing Humidifier & Great Customer Service!!!! STRONGLY RECOMMENDED!!,"I ordered one and it came without remote and manual. I sent a message to seller/Manufacturer and had planned to return it, however I liked this humidifier a lot. Shortly I received a customer service email mentioning that they will send me a new one and the first one doesn't need to be returned. And I got the new one with the remote and now I can enjoy.
About the product:
- It's really quiet!!
- After two day of using the humidity in my master bedroom and one guest room has been changed and I can feel it. I can sleep better.

I am planning to order one more.
The customer service really impressed me!!",yes,0,5.0,https://www.amazon.ca/Levoit-Humidifiers-Whisper-quiet-Aromatherapy-LV550HH/dp/B07BPWR28Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:11:07.413032,2020-09-30 22:11:15.677191,NI,Clothing & Accessories,B00T7U6FDK,B07BPWR28Y
9,9,9,9,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"November 25, 2019",Great product,It works great. Better that other brands in the market.,yes,0,5.0,https://www.amazon.ca/Screen%E3%80%91VicTsing-Bluetooth-Transmitter-Hand-Free-Gooseneck%EF%BC%8C3/dp/B07D3K9JSF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:11:25.771073,2020-09-30 22:11:32.063091,NI,Clothing & Accessories,B00T7U6FDK,B07D3K9JSF
10,10,10,10,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"November 24, 2019",STRONGLY RECOMMENDED,"This is the 4th time I've placed the order.
My 14 years old dachshund💙 was slipping on the hardwood floor but since I started using this product, NO MORE SLIPPING!!!! I wish the had better adhesive so they'd last a bit longer. I replace them every 3-4 days.
STRONGLY RECOMMENDED THOUGH!",yes,0,5.0,https://www.amazon.ca/VALFRID-Protector-Disposable-Resistant-Replacemen/dp/B0772N3YPX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:11:40.155980,2020-09-30 22:11:48.446437,NI,Clothing & Accessories,B00T7U6FDK,B0772N3YPX
11,11,11,11,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"September 27, 2019",Amazing product with great price,I got exactly what I wanted. Great quality and easy to use. Strongly recommended.,yes,0,5.0,https://www.amazon.ca/Adjustable-Natural-Flexible-Gooseneck-Learning/dp/B0799L5RXF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:11:57.540304,2020-09-30 22:12:06.794978,NI,Clothing & Accessories,B00T7U6FDK,B0799L5RXF
12,12,12,12,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"August 25, 2019",Recommended!!,Nice quality and comfy. Ordered one more,yes,0,5.0,https://www.amazon.ca/Jerzees-Mens-Adult-Sleeve-Large/dp/B00T7TZD2A/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:12:16.879131,2020-09-30 22:12:23.100991,NI,Clothing & Accessories,B00T7U6FDK,B00T7TZD2A
13,13,13,13,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"August 25, 2019","Terrible in connectivity, Keep getting disconnected/connected","I was expecting to experience a real good quality Earphones but anytime I connect them to any of my devices (mp3 player, laptop or cellphone), they start getting disconnected and connected every 20-30 seconds. Not sure if this one has this issue or all of them?
The sounds quality is great and it's really comfortable for training and other activities. The only issue is connectivity.",yes,0,1.0,https://www.amazon.ca/dp/B07K93WLW1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:12:32.196984,2020-09-30 22:12:38.472177,NI,Clothing & Accessories,B00T7U6FDK,B07K93WLW1
14,14,14,14,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"May 16, 2019",Didn't expect this!!,"I had no idea how it will work. Got it to connect to a TV as I'll be having a family staying with me for about 2 months.
Easy installation. So many channels to install thru website.
One day after I got it, ordered 2 more for other TVs.
It's worth to have it!! The price is reasonable too.",yes,0,5.0,https://www.amazon.ca/Roku-3900CA-Streaming-Media-Player/dp/B077VTB2B7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:12:47.567561,2020-09-30 22:12:53.862510,NI,Clothing & Accessories,B00T7U6FDK,B077VTB2B7
15,15,15,15,AF2BL7QMAFX7YRQ4ZI6B3BHQR36A,"May 16, 2019","Great product, Great price!!","Works amazing, I got what I was looking for. I'm using it every morning with no issues.
Strongly recommend to all!!",yes,0,5.0,https://www.amazon.ca/Gourmia-Stainless-Filtration-Dishwasher-Removable/dp/B07K8Y3R44/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 22:13:03.946416,2020-09-30 22:13:11.201983,NI,Clothing & Accessories,B00T7U6FDK,B07K8Y3R44
