,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"September 20, 2020",Recommend,They are simple and elegant,yes,0,5.0,https://www.amazon.ca/Sterling-Silver-Tassel-Threader-Earrings/dp/B06Y44VTMW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:10:20.548508,2020-09-29 21:10:28.813601,Elizabeth,Clothing & Accessories,B002G9UDYG,B06Y44VTMW
1,1,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"August 4, 2020",Smart to protect your phone!,Definitely worth it!,yes,0,5.0,https://www.amazon.ca/JETech-3-Pack-Protector-6-1-Inch-Tempered/dp/B07GZSDHSK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:10:38.917668,2020-09-29 21:10:46.163245,Elizabeth,Clothing & Accessories,B002G9UDYG,B07GZSDHSK
2,2,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"August 4, 2020",Smart idea,"I go camping often and really don’t want me phone getting wet. ( I like canoeing while camping)
Though I didn’t test it out against water.
I felt better and more secure having my phone in this case for protection.",yes,0,5.0,https://www.amazon.ca/MoKo-Waterproof-Underwater-CellPhone-Compatible/dp/B00FGOM5LC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:10:53.249491,2020-09-29 21:11:00.485775,Elizabeth,Clothing & Accessories,B002G9UDYG,B00FGOM5LC
3,3,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"August 4, 2020",Brilliant protection!,"Totally worth it.
I paid out-right for my iPhone 11. (Over a thousand dollars..last thing I want is to drop my phone and crack my camera)
Doesn’t effect pictures either!
Super smart to have!",yes,0,5.0,https://www.amazon.ca/BAZO-iPhone-11-Anti-Scratch-Installation/dp/B089SNQV5G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:11:10.603200,2020-09-29 21:11:17.962872,Elizabeth,Clothing & Accessories,B002G9UDYG,B089SNQV5G
4,4,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"August 4, 2020",Definitely reccomend!!,Love love love them!,yes,0,5.0,https://www.amazon.ca/MODRSA-Stainless-Adjustable-Assorted-Fingers/dp/B08CN3CSVX/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:11:25.046518,2020-09-29 21:11:31.327396,Elizabeth,Clothing & Accessories,B002G9UDYG,B08CN3CSVX
5,5,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"August 4, 2020",Waste of money,The screw ball fell off first day!,yes,0,1.0,https://www.amazon.ca/GreatFun-Crystal-Dangle-Barbell-Button/dp/B0777ZZVPK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:11:40.419585,2020-09-29 21:11:49.679647,Elizabeth,Clothing & Accessories,B002G9UDYG,B0777ZZVPK
6,6,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 21, 2020",Not bad for the price,"It’s a nice case. It’s pretty. Not sure how durable it is. And there’s like a sheet of sparkly paper in between the plastic and like a cardboard. So it seems little cheap or “fake” to me.
But I will use it till I find a better one.",yes,0,5.0,https://www.amazon.ca/MATEPROX-iPhone-Sparkle-Protective-6-1inch/dp/B07X47QC3F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:11:59.768678,2020-09-29 21:12:08.061466,Elizabeth,Clothing & Accessories,B002G9UDYG,B07X47QC3F
7,7,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 21, 2020",It’s ok..,"It’s nice. Hard to wear even a strapless bra with it. I’m small chested so I’m not too worried about that. But the legs are a little short too, but I’ll wear them making them look like capris type - as if they were meant to be that way.
I’ll wear it. But if I had of tried it on first, I would not have bought it.
Along with the fact it took - FOREVER to get!! Like we are talking months! I ordered in like March or April and didn’t get till end of July! 😲",yes,0,3.0,https://www.amazon.ca/Sumen-Womens-Spaghetti-Printed-Jumpsuit/dp/B07CKCZGS8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:12:16.145614,2020-09-29 21:12:22.435163,Elizabeth,Clothing & Accessories,B002G9UDYG,B07CKCZGS8
8,8,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 21, 2020",Recommend!,"Love love love it!!
Little expensive (but cellphones are)
Totally worth it to me though!
I am very very happy with my new iPhone!
No scratches and looks brand new to me!",yes,4,5.0,https://www.amazon.ca/Apple-iPhone-11-128GB-Unlocked/dp/B07ZPKG5TG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:12:30.527105,2020-09-29 21:12:39.805957,Elizabeth,Clothing & Accessories,B002G9UDYG,B07ZPKG5TG
9,9,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 21, 2020",Amazing!!!!,*F*ing LOVE them!!,yes,0,5.0,https://www.amazon.ca/dp/B088HDJGFJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:12:48.884101,2020-09-29 21:12:55.142892,Elizabeth,Clothing & Accessories,B002G9UDYG,B088HDJGFJ
10,10,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 7, 2020",Don’t buy,It’s already not really working.,yes,0,5.0,https://www.amazon.ca/Flenco-Activity-Bracelet-Pedometer-Wristband/dp/B07D1RJVXS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:13:03.235883,2020-09-29 21:13:10.510442,Elizabeth,Clothing & Accessories,B002G9UDYG,B07D1RJVXS
11,11,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 7, 2020",Love it,"Runs on the bigger side. But I’m ok with that. I don’t like stuff overly snug.
It’s perfect for the summer and is comfortable, while looking great!",yes,0,5.0,https://www.amazon.ca/Sexyshine-Sleeveless-Drawstring-Jumpsuit-Rompers/dp/B07W6P84N6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:13:17.593502,2020-09-29 21:13:23.891890,Elizabeth,Clothing & Accessories,B002G9UDYG,B07W6P84N6
12,12,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 7, 2020",I like it,Thin material. But overall nice top,yes,0,4.0,https://www.amazon.ca/RM-Womens-Boobtube-Bandeau-Ruched/dp/B01I495DKU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:13:33.985078,2020-09-29 21:13:41.228551,Elizabeth,Clothing & Accessories,B002G9UDYG,B01I495DKU
13,13,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 7, 2020",Too big,Too big,yes,0,1.0,https://www.amazon.ca/Emblem-Eyewear-Polarized-Aviator-Sunglasses/dp/B00LA82HKW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:13:49.315732,2020-09-29 21:13:56.593829,Elizabeth,Clothing & Accessories,B002G9UDYG,B00LA82HKW
14,14,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"July 7, 2020",Love it!!,"Love it!! It’s gorgeous! It’s easy to tell the time. And it came in a nice keep safe box.
I would definitely recommend this product. I was nervous as I got a “renewed” one, but it Came with new tags - it’s like a brand new watch! I’m very happy!! 😃",yes,0,5.0,https://www.amazon.ca/kate-spade-new-york-Morningside/dp/B07XDJ811F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:14:05.683607,2020-09-29 21:14:12.999386,Elizabeth,Clothing & Accessories,B002G9UDYG,B07XDJ811F
15,15,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"June 21, 2020",Ideal,Got it for my dad to hear phone calls better - works great. Music is loud on it too. And the coloured light is an added bonus,yes,0,5.0,https://www.amazon.ca/Axloie-Portable-Bluetooth-Speakers-Colorful/dp/B07YWZ8TB9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:14:21.090357,2020-09-29 21:14:28.347312,Elizabeth,Clothing & Accessories,B002G9UDYG,B07YWZ8TB9
16,16,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"June 21, 2020",Small but mighty,Got it for my father - does everything he wants,yes,0,5.0,https://www.amazon.ca/Sindave-Upscaling-UpConverting-Recording-Cardreader/dp/B082X5YNZQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:14:37.434724,2020-09-29 21:14:44.682375,Elizabeth,Clothing & Accessories,B002G9UDYG,B082X5YNZQ
17,17,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"June 21, 2020",I recommend getting something else,Not loud enough for phone calls,yes,0,1.0,https://www.amazon.ca/LENRUE-Portable-Bluetooth-Handsfree-Smartphone/dp/B07D3J7RHZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:14:54.764991,2020-09-29 21:15:01.037112,Elizabeth,Clothing & Accessories,B002G9UDYG,B07D3J7RHZ
18,18,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"June 21, 2020",Love it,Love it,yes,0,5.0,https://www.amazon.ca/Sterling-Silver-Cubic-Zirconia-Adjustable/dp/B01LRW76IS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:15:11.121849,2020-09-29 21:15:17.384312,Elizabeth,Clothing & Accessories,B002G9UDYG,B01LRW76IS
19,19,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"June 21, 2020",Not the movie!!,It’s a documentary. Not the actual movie,yes,0,1.0,https://www.amazon.ca/John-Ford-Dreaming-Quiet-Man/dp/B00S89IVEW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:15:24.481868,2020-09-29 21:15:32.718205,Elizabeth,Clothing & Accessories,B002G9UDYG,B00S89IVEW
20,20,AHD7ZLYHS6BRN7LXG5FE2B67RHXQ,"May 8, 2020",Definitely recommend!!,I find other people’s photos and reviews helpful so I’d thought I’d help someone else in return. I’ve attached three photos to show how it fits. I’m a curvy girl and want to feel confident while out swimming this summer. I ordered a large and it fits perfect. I’m 5’6 and at 165lbs. I love this bathing suit as it compliments my body well. And I’m looking forward to not having to shave my bikini line every time (causing red bumps or irritation). Also if I wanna expose more I do have a few bikini tops that will go well with the shorts. For this price-can’t find a better swim suit!! Hope this helps someone in their purchase.,yes,78,5.0,https://www.amazon.ca/MiYang-Flounce-Printed-Boyshorts-Swimsuits/dp/B082SJ72MF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:15:42.797693,2020-09-29 21:16:00.331330,Elizabeth,Clothing & Accessories,B002G9UDYG,B082SJ72MF
