,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Great item and beautifully made! Great accessory for the costume,Such a great costume we got this costume plus bought this as an extra piece!! So beautifully made! Great costume and got so many compliments! Highly recommend,yes,0,5.0,https://www.amazon.ca/Rubies-Costume-Co-Elvis-Design/dp/B002T4FVTU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 23:59:46.607688,2020-09-18 23:59:52.851749,Jennifer,Clothing & Accessories,B002G9UDYG,B002T4FVTU
1,1,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Great lights and still work just read review so you know what your getting,Great solar lights very cute! Just know flowers aren’t glass or plastic there fake cloth style,yes,0,5.0,https://www.amazon.ca/Butterflies-Combination-Decorative-Multi-Color-Decorations/dp/B07MFZXDWY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:00:00.945821,2020-09-19 00:00:07.239203,Jennifer,Clothing & Accessories,B002G9UDYG,B07MFZXDWY
2,2,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Exactly as pictured,Exactly as pictured,yes,0,5.0,https://www.amazon.ca/Classic-Cotton-Square-Cushion-Bedroom/dp/B0767F1P6W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:00:16.319329,2020-09-19 00:00:24.556880,Jennifer,Clothing & Accessories,B002G9UDYG,B0767F1P6W
3,3,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Highly recommend!!! Great headset,My son absolutely loves this!! No complaints at all one of the best headsets he’s had!! great price! Great colours! Highly recommend,yes,0,5.0,https://www.amazon.ca/Smartphone-Headphones-Microphone-Canceling-Earmuffs/dp/B078RJ1KZ6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:00:31.650427,2020-09-19 00:00:40.913610,Jennifer,Clothing & Accessories,B002G9UDYG,B078RJ1KZ6
4,4,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Stopped working and fell apart within a month,Cute microphone and toy worked great for a few weeks than came apart and stopped working so sad,yes,0,3.0,https://www.amazon.ca/Pretend-Police-Officers-Megaphone-Handheld/dp/B00X8C2B7M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:00:50.005759,2020-09-19 00:00:56.283605,Jennifer,Clothing & Accessories,B002G9UDYG,B00X8C2B7M
5,5,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Great price and exactly as described,Exactly as pictured! Great price,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:01:06.376985,2020-09-19 00:01:13.699470,Jennifer,Clothing & Accessories,B002G9UDYG,B002G9UDYG
6,6,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Highly recommend it! Best cat tree ever,Amazing cat tree! Beautifully made and great quality! Matches great with the modern grey and white theme! My cats love it!! Highly recommend it,yes,0,5.0,https://www.amazon.ca/SONGMICS-Condo-Scratching-Furniture-UPCT85W/dp/B078H82KJP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:01:21.791299,2020-09-19 00:01:29.094274,Jennifer,Clothing & Accessories,B002G9UDYG,B078H82KJP
7,7,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Older style not compatible with new programs just needed for a basic programming! read review,Worked for a couple months and than nothing! Older style box not compatible for much and very slow if you want a box just for basics Netflix and YouTube ok anything else than I’d look into another box,yes,0,3.0,https://www.amazon.ca/Bqeel-Android-Chipset-Quad-Output-Support-Speed-2-4G/dp/B075WNMTC1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:01:36.180902,2020-09-19 00:01:43.434491,Jennifer,Clothing & Accessories,B002G9UDYG,B075WNMTC1
8,8,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Great price and came exactly as described,Exactly as described! Every picture turned out! Great price,yes,0,5.0,https://www.amazon.ca/Fujifilm-Instax-Instant-films-packs/dp/B0000C73CQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:01:52.528303,2020-09-19 00:01:59.823130,Jennifer,Clothing & Accessories,B002G9UDYG,B0000C73CQ
9,9,AG7U33R7NKOH5VOOEOVTADJQA6LA,"February 22, 2020",Amazing costume! Great quality! Great costume!!,Amazing costume! So many compliments!! My son looked great and was so happy!!,yes,0,5.0,https://www.amazon.ca/Rubies-Costume-Aloha-Elvis-Medium/dp/B002PU9XK6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 00:02:08.921291,2020-09-19 00:02:16.181361,Jennifer,Clothing & Accessories,B002G9UDYG,B002PU9XK6
