,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"August 20, 2020","Nice fit , needs a few improvements","I got the 14 to 16 inch one for my 2006 Rockwood premiere , fit is great, not sure on the durability as I just got it , one thing I would suggest the manufacturer do is add clips or sew the top flap to the strap pull downs , the wind just blows the top flap up and exposes the mesh air holes which will let water and snow get in and trapped on trailer . My wife will sew them to the straps .",yes,0,4.0,https://www.amazon.ca/Camco-45764-14-16-Feet-46-Inch-87-Inch/dp/B0024E669E/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:28:37.043448,2020-09-17 20:28:43.351748,Rick Bosman,Clothing & Accessories,B002G9UDYG,B0024E669E
1,1,1,1,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"August 19, 2020",Great shirt,"I'm 6'6"" inch tall 230 pounds, the XL fits good not too baggy also not too tight , wore it fishing in the sun , felt great and kept me cool, nice breathable mesh going up the sides under arms and on arms",yes,0,5.0,https://www.amazon.ca/Bassdash-Fishing-Protection-T-Shirt-Seafoam/dp/B07YBTQY9K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:28:51.447469,2020-09-17 20:28:59.730614,Rick Bosman,Clothing & Accessories,B002G9UDYG,B07YBTQY9K
2,2,2,2,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"August 9, 2020",Can be used to replace a existing back up as well,"Works perfectly as a replacement for existing camera on my 14 Hyundai Santa Fe Xl , you have to
Bend the tab use a existing screw hole and cut the connectors that came with it off then just connect the yellow to yellow black to black and red to red ( didn't use the white ) from the old OEM camera wire harness . I put black silicone around it to fill in the gaps and make it all water tight .",yes,0,5.0,https://www.amazon.ca/Camera-Waterproof-License-Plate-Degree/dp/B0725Z5NLD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:29:06.824834,2020-09-17 20:29:15.098624,Rick Bosman,Clothing & Accessories,B002G9UDYG,B0725Z5NLD
3,3,3,3,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"June 29, 2020",Battery is not that good,"Sounds good , pairs to phone good , the problem is the left one dies way before the right one , the right one has 50% left when left one has 10% , very annoying !",yes,0,2.0,https://www.amazon.ca/dp/B07TBRYDBV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:29:23.182476,2020-09-17 20:29:30.454019,Rick Bosman,Clothing & Accessories,B002G9UDYG,B07TBRYDBV
4,4,4,4,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"June 3, 2020",It works,"Works perfectly on my 2013 Hyundai Santa Fe Xl
For some reason it says in description it only fits a 2019 XL",yes,0,5.0,https://www.amazon.ca/Manufacturing-56332-Custom-Wiring-Connector/dp/B0749QRFPG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:29:40.551445,2020-09-17 20:29:47.831848,Rick Bosman,Clothing & Accessories,B002G9UDYG,B0749QRFPG
5,5,5,5,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"February 2, 2020",Cheap,"Right out of the package brand new , there. Is a run in them",yes,0,2.0,https://www.amazon.ca/Compression-Athletic-CrossFit-Pregnancy-Circulation/dp/B078XRLGNK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:29:56.940762,2020-09-17 20:30:05.263418,Rick Bosman,Clothing & Accessories,B002G9UDYG,B078XRLGNK
6,6,6,6,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"January 2, 2020",Not the greatest,"Worked great for like a month , now I have to pull it out every day and move the bottom piece around for it to suck enough pressure",yes,0,2.0,https://www.amazon.ca/Tetra-Whisper-Tank-Filter-Gallon/dp/B071KBW81N/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:30:14.357643,2020-09-17 20:30:20.647197,Rick Bosman,Clothing & Accessories,B002G9UDYG,B071KBW81N
7,7,7,7,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"November 12, 2019",Brown is small,"I ordered a black one and a brown , the size of these are totally different , the black one is loose and longer and the Brown one is really tight and smaller . You would think that "" made in the USA "" would have better consistency and quality assurance . Maybe these are fakes I don't know , but when it says "" one size fits all "" they must mean buy three different colors and maybe one of them will fit , because they will all be different . Or they sent me a little boys one and a men's , but they are both labeled the same .",yes,18,1.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:30:30.739037,2020-09-17 20:30:39.967139,Rick Bosman,Clothing & Accessories,B002G9UDYG,B002G9UDYG
8,8,8,8,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"October 24, 2019",Garbage,"Doesn't stick to glass containers , slips off , useless ! Went straight in the garbage",yes,One,1.0,https://www.amazon.ca/Silicone-iTrunk-Reusable-Expandable-Containers/dp/B07QCSLLC1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:30:49.052835,2020-09-17 20:30:57.347810,Rick Bosman,Clothing & Accessories,B002G9UDYG,B07QCSLLC1
9,9,9,9,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"September 25, 2019",Works,Works good,yes,0,5.0,https://www.amazon.ca/Register-Replacement-Plastic-Compartments-Storage/dp/B07DS7CZFD/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:31:06.438758,2020-09-17 20:31:13.717365,Rick Bosman,Clothing & Accessories,B002G9UDYG,B07DS7CZFD
10,10,10,10,AFNBBDPTPZYYPDVEXBJISPL2QJQA,"August 27, 2019",Amazing,Best fitting hat,yes,0,5.0,https://www.amazon.ca/Outdoor-Research-Advocate-Trucker-Adobe/dp/B00E0EP9X0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:31:21.810279,2020-09-17 20:31:31.082336,Rick Bosman,Clothing & Accessories,B002G9UDYG,B00E0EP9X0
