,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"December 19, 2019",Excellent,Best price I can find,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:42:52.455922,2020-09-29 21:43:01.727858,J.,Clothing & Accessories,B002G9UDYG,B002G9UDYG
1,1,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"September 23, 2019",Excellent product,Great price and it works perfectly. Smooth operations. I would buy again,yes,0,5.0,https://www.amazon.ca/Weiser-Powerbolt-Electronic-Featuring-9GED14600-102/dp/B01BCIPECM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:43:09.813467,2020-09-29 21:43:16.101774,J.,Clothing & Accessories,B002G9UDYG,B01BCIPECM
2,2,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 27, 2019",Excellent,It was super easy to install and it save me loads of money!,yes,0,5.0,https://www.amazon.ca/HIPA-753-06190-Carburetor-TB2040XP-Brushcutter/dp/B07CHCJDG3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:43:25.185503,2020-09-29 21:43:31.462628,J.,Clothing & Accessories,B002G9UDYG,B07CHCJDG3
3,3,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 24, 2019",Great,"Great product, I have purchased multiple times",yes,0,5.0,https://www.amazon.ca/JETech-3-Pack-Protector-6-1-Inch-Tempered/dp/B07GZSDHSK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:43:38.561553,2020-09-29 21:43:44.840580,J.,Clothing & Accessories,B002G9UDYG,B07GZSDHSK
4,4,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 13, 2019",Excellent,Excellent,yes,0,5.0,https://www.amazon.ca/dp/B01HOD0ABY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:43:54.925756,2020-09-29 21:44:04.158889,J.,Clothing & Accessories,B002G9UDYG,B01HOD0ABY
5,5,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 13, 2019",Excellent,Work great and I would say better than the food saver brand I got with machine. I will continue to purchase this bags,yes,18,5.0,https://www.amazon.ca/Toprime-8x12-inch-Commercial-Microwave-Solvents/dp/B0789XGGCL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:44:12.239678,2020-09-29 21:44:19.524411,J.,Clothing & Accessories,B002G9UDYG,B0789XGGCL
6,6,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 13, 2019",Excellent,"Perfect toy, excellent quality",yes,0,5.0,https://www.amazon.ca/Trophy-4218-Train-Whistle/dp/B0002F5BKW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:44:29.637265,2020-09-29 21:44:38.890521,J.,Clothing & Accessories,B002G9UDYG,B0002F5BKW
7,7,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 13, 2019",Good,"They do the job, soft scent and they come in resealable bags",yes,0,5.0,https://www.amazon.ca/Huggies-Simply-Clean-Fragrance-free-Refill/dp/B0795Y5DQJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:44:47.006837,2020-09-29 21:44:59.763861,J.,Clothing & Accessories,B002G9UDYG,B0795Y5DQJ
8,8,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"July 13, 2019",Great shoes,Great shoes! Fit a bit big but over all great deal,yes,0,5.0,https://www.amazon.ca/MAYZERO-Water-Drying-Hiking-Barefoot/dp/B07M7WR8PL/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:45:06.853995,2020-09-29 21:45:18.378868,J.,Clothing & Accessories,B002G9UDYG,B07M7WR8PL
9,9,AH6CKLE3QNNTE3MHKACJ6DEGAZAQ,"June 21, 2019",Would not buy again,They are nice and my Gf loved them but broke after only 4 months of use.,yes,0,2.0,https://www.amazon.ca/Sterling-Silver-Amber-Dangle-Earrings/dp/B00P9ZR9FA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:45:27.492433,2020-09-29 21:45:35.626518,J.,Clothing & Accessories,B002G9UDYG,B00P9ZR9FA
