,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"August 27, 2020",Defective seam,"The fit is great and they hadnt been worn yet because it was so hot (return window closed) the seam at the pocket tore on first wear.

Id like an exchange please!",yes,0,1.0,https://www.amazon.ca/Goodthreads-Slim-Fit-Vintage-Cargo-Depth/dp/B077S15K8C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:55:20.940218,2020-09-18 13:55:30.216685,Chloe,Clothing & Accessories,B002G9UDYG,B077S15K8C
1,1,1,1,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"June 21, 2020",Not durable- broken after one month,Broke after one month but I loved them,yes,0,5.0,https://www.amazon.ca/Vintage-Round-Sunglasses-Polarized-Tortoise/dp/B073GP9BT4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:55:38.328379,2020-09-18 13:55:45.647736,Chloe,Clothing & Accessories,B002G9UDYG,B073GP9BT4
2,2,2,2,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"June 9, 2020",Great,My favorite sweater,yes,0,5.0,https://www.amazon.ca/Woolen-Bloom-Lightweight-Oversized-Sweaters/dp/B07V5TRHRN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:55:55.771651,2020-09-18 13:56:04.102848,Chloe,Clothing & Accessories,B002G9UDYG,B07V5TRHRN
3,3,3,3,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"June 9, 2020",Small fit,Im a small medium and the mediums are too tight.,yes,2,2.0,https://www.amazon.ca/adidas-Womens-Squadra-Shorts-Medium/dp/B01HE3CL70/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:56:13.208591,2020-09-18 13:56:19.550596,Chloe,Clothing & Accessories,B002G9UDYG,B01HE3CL70
4,4,4,4,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"June 9, 2020",Very flimsy - leans forward,"Very flimsy cannot stand on its own, one of the plastic connectors broke after a week. Light weight and compact, but can’t handle sneakers without leaning forward. It twists to the side and looks awful.",yes,0,1.0,https://www.amazon.ca/Organizer-Storage-Assembly-No-Required-10-Tier/dp/B07WCWTZ8S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:56:26.673327,2020-09-18 13:56:32.994282,Chloe,Clothing & Accessories,B002G9UDYG,B07WCWTZ8S
5,5,5,5,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"May 7, 2020",Great!,My favorite joggers,yes,0,5.0,https://www.amazon.ca/Starter-Womens-Soccer-Amazon-Exclusive/dp/B07D9J9GDW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:56:41.116212,2020-09-18 13:56:50.413354,Chloe,Clothing & Accessories,B002G9UDYG,B07D9J9GDW
6,6,6,6,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"May 7, 2020",Nope,Quick shipping. Very flimsy and poor quality. Will be returning :(,yes,0,2.0,https://www.amazon.ca/Liesezhe-Breathable-Multi-Pockets-Photography-Waistcoat/dp/B07CVVJXC3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:56:59.524865,2020-09-18 13:57:05.827312,Chloe,Clothing & Accessories,B002G9UDYG,B07CVVJXC3
7,7,7,7,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"April 19, 2020","Not air tight, huge gap, not well made","You cannot tell from the photo, but there is a 1/4 inch gap where air can come in on top. With confinement it will be difficult to return, but I am disappointed in the quality of this salt container especially for the price.",yes,0,2.0,https://www.amazon.ca/Now-Designs-Takenoko-Salt-White/dp/B00AZVI6SW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:57:12.948786,2020-09-18 13:57:19.270702,Chloe,Clothing & Accessories,B002G9UDYG,B00AZVI6SW
8,8,8,8,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"April 7, 2020",Perfect except wobbly top part,"Hi! I love my new Brita, however the top doesn’t quite fit. Is there any way I can be sent a replacement top? There is definitely a pretty big wobble on top. Let me know otherwise perfect! Came super quickly despite hard times thank you.",yes,0,2.0,https://www.amazon.ca/Brita-Space-Filter-Pitcher-Replacement/dp/B00006IV0N/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:57:29.397364,2020-09-18 13:57:35.701115,Chloe,Clothing & Accessories,B002G9UDYG,B00006IV0N
9,9,9,9,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,"February 27, 2020",Favorite Toy,"Our dog had lost his so I repurchased, his favorite toy :)",yes,0,5.0,https://www.amazon.ca/ROYAL-Gnawsome-Squeaker-Ball-2-5-Inch/dp/B00EPDRJQQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 13:57:43.825283,2020-09-18 13:57:50.133523,Chloe,Clothing & Accessories,B002G9UDYG,B00EPDRJQQ
