,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
64,64,64,64,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",good price.,My wife and i used these in Hawaii and they worked perfectly.,yes,0,5.0,https://www.amazon.ca/Easybreath-Snorkeling-Foldable-Panoramic-Anti-Leak/dp/B07DHBMPTC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:26:32.959537,2020-09-29 17:26:40.183674,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B07DHBMPTC
65,65,65,65,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",Tested and work great.,"Installed 3 AA batteries ,attaching to the wall was simple .
I like that it has a self check led and tells you when to replace the batteries.",yes,0,5.0,https://www.amazon.ca/dp/B075QT841Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:26:47.273411,2020-09-29 17:26:53.588789,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B075QT841Q
66,66,66,66,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",They work great,I liked that they are as good as the original's and the low price.,yes,0,5.0,https://www.amazon.ca/JUSTCOLOR-Compatible-Cartridge-Replacement-PGI-270XL/dp/B0773NWFXJ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:27:00.672179,2020-09-29 17:27:06.955463,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B0773NWFXJ
67,67,67,67,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",The batteries fit my cordless screwdriver;,i liked the price point and the operating time .,yes,0,5.0,https://www.amazon.ca/Powilling-Lithium-ion-48-11-2420-48-11-2411-48-11-2401/dp/B07K9MWFJQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:27:17.050926,2020-09-29 17:27:26.312586,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B07K9MWFJQ
68,68,68,68,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",Simple install,I liked the way i can receive more radio stations in remote area's,yes,0,5.0,https://www.amazon.ca/Metra-40-VW53-Aftermarket-Factory-Volkswagen/dp/B0002BES6Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:27:36.407346,2020-09-29 17:27:45.678822,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B0002BES6Y
69,69,69,69,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",Programming took a little time to figure out.,"Now i know how to program for every day of the week, I am happy.",yes,One,5.0,https://www.amazon.ca/Automatic-Digital-Garden-Watering-Irrigation/dp/B01N5FLSF9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:27:54.773795,2020-09-29 17:28:04.031876,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B01N5FLSF9
70,70,70,70,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",Stronger than the one i replaced.,"Easy to install, the latch works great and i like the arrow which tells people how to open the screen door.",yes,0,5.0,https://www.amazon.ca/JR-Products-10765-Right-Screen/dp/B002UC2R8O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:28:13.116998,2020-09-29 17:28:21.397792,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B002UC2R8O
71,71,71,71,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 16, 2019",It works,"I liked the the way it scrapes the side of the bowl, No more spatula required.",yes,0,5.0,https://www.amazon.ca/Beater-KitchenAid-Tilt-Head-Coated-Attachment/dp/B07255746X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:28:29.499823,2020-09-29 17:28:36.803260,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B07255746X
72,72,72,72,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 24, 2018",Five Stars,"arrived on time,very comfortable",yes,0,5.0,https://www.amazon.ca/Zinus-Memory-Mattress-Topper-Queen/dp/B00FJNQBJ2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:28:44.902323,2020-09-29 17:28:54.141277,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B00FJNQBJ2
73,73,73,73,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 24, 2018",Five Stars,"arrived on time, very accurate",yes,0,5.0,https://www.amazon.ca/Honeywell-TH1100DV1000-Pro-Digital-2-Wire-Heat/dp/B00H6ARNXO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:29:03.235120,2020-09-29 17:29:11.506142,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B00H6ARNXO
74,74,74,74,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 24, 2018",Five Stars,works great,yes,One,5.0,https://www.amazon.ca/36Watts-Sterilizer-Replacement-Bulb-Germicidal/dp/B005OTLFTW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:29:20.601476,2020-09-29 17:29:29.904265,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B005OTLFTW
75,75,75,75,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"May 24, 2018",great tool for measuring diatances,arrived on time . great tool for measuring diatances.,yes,0,5.0,https://www.amazon.ca/Acekool-Measure-Distance-Continuous-Measurement/dp/B071DM1JSB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:29:39.990325,2020-09-29 17:29:46.270038,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B071DM1JSB
76,76,76,76,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"March 10, 2017",Four Stars,Very pleased with my purchase. Works really well.,yes,0,4.0,https://www.amazon.ca/Matrixsight-Straightener-Vibrating-Temperature-Tourmaline/dp/B01M7QPS14/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:29:54.365184,2020-09-29 17:30:03.618799,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B01M7QPS14
77,77,77,77,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"January 9, 2017",Fantastic battery,"This is the best battery I have bought for my roomba 400 vacuum cleaner.
It keeps going and going.",yes,0,5.0,https://www.amazon.ca/dp/B01E0WAH5Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:30:13.715553,2020-09-29 17:30:20.021725,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B01E0WAH5Q
78,78,78,78,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"June 19, 2016",Five Stars,"Very easy to install, the tv screen is much brighter now.Wow!!!!!",yes,0,5.0,https://www.amazon.ca/Replacement-SONY-Lamp-XL-2200-HMHLamps/dp/B006MCSOHG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:30:30.108269,2020-09-29 17:30:37.328973,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B006MCSOHG
79,79,79,79,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"November 6, 2015","The ink cartridges work well in my printer, and ...","The ink cartridges work well in my printer , and so much less money than the originals.
I will order more when these run out",yes,0,5.0,https://www.amazon.ca/Z-Ink-Remanufactured-Cartridge-Replacement/dp/B00D614394/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:30:47.425932,2020-09-29 17:30:53.708365,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B00D614394
80,80,80,80,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"November 6, 2015",Great Device,"This is an amazing streamer with so much content available to see and here, easy to set up and use. Worth the money.",yes,0,5.0,https://www.amazon.ca/dp/B013NGP51Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:31:00.806648,2020-09-29 17:31:08.044578,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B013NGP51Q
81,81,81,81,AFU6DMQNWPQ22LQFGAJVV4DQ3D4Q,"November 6, 2015",Fantastic mini remote keyboard,"Fantastic mini remote keyboard, I love how easy it is to use.I will probably purchase another one for the family.",yes,0,5.0,https://www.amazon.ca/GooBang-Doo-Multi-Media-Raspberry-Operating/dp/B00SME9T94/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 17:31:16.134713,2020-09-29 17:31:23.406007,Chris OCallaghan,Clothing & Accessories,B002G9UDYG,B00SME9T94
