,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"May 11, 2020","Couldn't set code, immediately got stuck, poor quality","DO NOT BUY, not good quality",yes,0,1.0,https://www.amazon.ca/5-Digit-Combination-Cylinder-Bicycle-120x1-2cm/dp/B07SYZ9DWR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:19:11.832001,2020-09-18 12:19:18.123554,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B07SYZ9DWR
1,1,1,1,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"March 13, 2020",Not good,They did not last long and were not strong or durable. I do not recommend.,yes,0,2.0,https://www.amazon.ca/Anker-Braided-Tangle-Free-Gold-Plated-Connectors/dp/B01DEMTOQ6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:19:26.214920,2020-09-18 12:19:33.525566,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B01DEMTOQ6
2,2,2,2,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"April 18, 2019",They are screws and they work as expected,They are screws.,yes,0,5.0,https://www.amazon.ca/Machine-Screws-Laptop-Dia-7mm-Metric/dp/B073R7MB95/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:19:42.619063,2020-09-18 12:19:51.896933,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B073R7MB95
3,3,3,3,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"February 22, 2019",Crooked at bottom. Doesn't seem very springy when pushing it up.,"Overall, these blinds are not quite satisfactory because when they are pulled down they are not straight and when I push them up it feels like they don't really want to go up. They were easy to install though and the appearance is fine otherwise. Also, the first set of blinds that I received were defective, but the seller replaced them for me.",yes,One,3.0,https://www.amazon.ca/Cordless-Bottom-Cellular-Honeycomb-Espresso/dp/B00LSBAGVI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:20:01.989080,2020-09-18 12:20:10.330541,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B00LSBAGVI
4,4,4,4,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019","Okay pants, shirt fit not so comfortable but good price","Overall, these underwear were a bit thick, but not actually so warm considering their thickness. I might possibly buy a set again since they are so affordable, but I do not love them. The shirt's cut did not feel comfortable the first time I put it on.

The pants do the job though as a second layer over my other better pair of thermal underpants. They are not bad - they are okay.",yes,One,3.0,https://www.amazon.ca/Ekouaer-Winter-Thermal-Sleeve-Leggings/dp/B01N7CTBVI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:20:17.421280,2020-09-18 12:20:24.703132,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B01N7CTBVI
5,5,5,5,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019",Good thermal pants,"The material is thin but keeps me warm. In 0 degree Celsius I wear these under my jeans and I am warm to walk to work (20 minute walk). I wouldn't want to have to stand outside a long time with just these under my jeans in below freezing weather, but they are good if you will be active. I like that they are thin and that they never feel sweaty or moist. In 17 degree below 0 weather I need another layer over them or I would be too cold. I am 5'9"" and 150 lbs (69 kg) and the size medium fits great.",yes,0,3.0,https://www.amazon.ca/Duofold-Weight-Wicking-Thermal-Medium/dp/B006SRTFWI/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:20:31.793570,2020-09-18 12:20:38.034841,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B006SRTFWI
6,6,6,6,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019",Excellent curtain rod,I like the design and appearance of these. It was easy to install. I would definitely buy again.,yes,0,5.0,https://www.amazon.ca/Umbra-Twilight-Double-Window-Curtain/dp/B01N56NXMO/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:20:46.133047,2020-09-18 12:20:53.410433,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B01N56NXMO
7,7,7,7,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019",Not so heavy and maybe not greatest for thermal,"Overall, these curtains look okay. They are not so heavy and I don't think they have that much insulating effect. I might look for a different curtain if I had to buy again. The pink color looks good though.",yes,0,3.0,https://www.amazon.ca/NIM-Textile-Curtains-Insulated-Collection/dp/B07DWP6WFQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:21:03.534830,2020-09-18 12:21:12.789238,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B07DWP6WFQ
8,8,8,8,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019",Works as expected,"Overall, this works as expected.",yes,0,5.0,https://www.amazon.ca/Brita-Grand-Filter-Pitcher-Replacement/dp/B008HRNSZW/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:21:19.872885,2020-09-18 12:21:29.129866,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B008HRNSZW
9,9,9,9,AEA5FEQDBSIAM5QBLPN32JBRFDQA,"January 11, 2019",I love these,"These are great. They are easy to use. However, I agree with another reviewer that the manufacturer is using too much packaging and it doesn't need a user manual.",yes,0,5.0,https://www.amazon.ca/AmazonBasics-Curtain-Clip-Nickel-Silver/dp/B01N5B2MKA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 12:21:39.234214,2020-09-18 12:21:48.520004,Theodore Gemmer,Clothing & Accessories,B002G9UDYG,B01N5B2MKA
