,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"August 18, 2020",Loud and intense (when desired),"This is one powerful fan. The highest setting is almost too much. I love it. I purchased this for white noise whilst sleeping and it is incredible. I find too many fans these days are all about their quietness. I don't want a quiet fan. I want a fan that will block noise. If you are getting a fan for sleeping/white noise, look no further.",yes,0,5.0,https://www.amazon.ca/1843-Remote-Control-Cyclone-Pedestal/dp/B001V8Y64Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:19:56.458425,2020-09-17 22:20:02.777695,genericname,Clothing & Accessories,B002G9UDYG,B001V8Y64Q
1,1,1,1,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"August 18, 2020",High quality and HUGE when expanded.,"Every part of this bag feel very high quality from the material on the bag itself, the fixtures, and the strap. I used the bag last week and was able to fit a week's worth of clothes with a pair of shoes, sandals, toiletries, a towel and some misc. items. Highly recommend.",yes,0,5.0,https://www.amazon.ca/Plambag-Travel-Compartment-Overnight-Weekend/dp/B07YXKYXGZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:20:12.877272,2020-09-17 22:20:21.130453,genericname,Clothing & Accessories,B002G9UDYG,B07YXKYXGZ
2,2,2,2,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020",Holds up to washes. Great quality.,My biggest issue with toques is they often don't hold up well after being washed. This one is just as good after being washed. You really can't beat Carhartt for their quality at this price point. Excellent product.,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:20:30.224392,2020-09-17 22:20:39.531820,genericname,Clothing & Accessories,B002G9UDYG,B002G9UDYG
3,3,3,3,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020",Perfect hoodie for me.,You really can't beat Carhartt for their quality at this price point. Excellent product.,yes,0,5.0,https://www.amazon.ca/Carhartt-Signature-Midweight-Sweatshirt-XXX-Large/dp/B002G9UD9G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:20:46.617439,2020-09-17 22:20:55.834786,genericname,Clothing & Accessories,B002G9UDYG,B002G9UD9G
4,4,4,4,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020","Very comfortable, high quality.",You really can't beat Carhartt for their quality at this price point. Excellent product.,yes,0,5.0,https://www.amazon.ca/Carhartt-Midweight-Sweatshirt-Original-XXX-Large/dp/B002GHC41S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:21:03.912422,2020-09-17 22:21:13.145744,genericname,Clothing & Accessories,B002G9UDYG,B002GHC41S
5,5,5,5,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020",Excellent product.,You really can't beat Carhartt for their quality at this price point. Excellent product.,yes,0,5.0,https://www.amazon.ca/Carhartt-Workwear-T-Shirt-XXX-Large-Regular/dp/B0001YSBUG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:21:23.241076,2020-09-17 22:21:31.485229,genericname,Clothing & Accessories,B002G9UDYG,B0001YSBUG
6,6,6,6,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020","Buy it, you won't regret it.",You really can't beat Carhartt for their quality at this price point. Excellent product. Perfect heaviness for a cool working day or a night by a fire.,yes,0,5.0,https://www.amazon.ca/Carhartt-Signature-Sleeve-Shirt-3X-Large/dp/B07C94CMBM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:21:38.594107,2020-09-17 22:21:46.818904,genericname,Clothing & Accessories,B002G9UDYG,B07C94CMBM
7,7,7,7,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020",High quality for a great price.,You really can't beat Carhartt for their quality at this price point. Excellent product.,yes,0,5.0,https://www.amazon.ca/Carhartt-Oakman-Shirt-Midnight-XXX-Large/dp/B000FXV1O6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:21:54.941552,2020-09-17 22:22:03.043640,genericname,Clothing & Accessories,B002G9UDYG,B000FXV1O6
8,8,8,8,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"June 10, 2020",I think there must have been an issue with a batch of these shirts...,"Big fan or Carhartt. I love every product of theirs that I own. I am only putting this rating up to hopefully have someone investigate a potential product issue. I believe that a bunch of 3XL shirts in black were mislabelled or some other defect. I have initiated a return for this product. If you check the picture I uploaded the grey shirt is a normal 3XL, the black shirt is also labelled as 3XL, but you'll notice it is significantly smaller. Another review commented with the same issue, so I would be wary of ordering this shirt in black until this issue is solved and the erroneous products are replaced. I own a bunch of Carhartt items in this size and the Carhartt Mens Big & Tall Workwear Pocket Short-Sleeve T-Shirt Original Fit K87 has been the only one way off in size, which leads me to believe there is a mislabel. Thanks!",yes,4,2.0,https://www.amazon.ca/Carhartt-Workwear-T-Shirt-Original-3X-Large/dp/B0007XFB7W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:22:13.155498,2020-09-17 22:22:22.411548,genericname,Clothing & Accessories,B002G9UDYG,B0007XFB7W
9,9,9,9,AE3LRCOFYOIXMTUVY7MELWKBDM6A,"September 24, 2019",Crazy comfort,I have purchased these previously and absolutely love them. They are the most comfortable slip on sandals I have ever owned. Highly recommend them.,yes,0,5.0,https://www.amazon.ca/Cobian-Draino-Slide-Sandal-Black/dp/B004Y19A8E/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 22:22:29.519532,2020-09-17 22:22:35.812036,genericname,Clothing & Accessories,B002G9UDYG,B004Y19A8E
