,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"July 31, 2020",Great work pants,Very comfortable durable pants,yes,0,5.0,https://www.amazon.ca/Caterpillar-Mens-Operator-Flex-Trouser/dp/B07GKBH3BZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:47:11.403896,2020-09-29 18:47:19.737062,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07GKBH3BZ
1,1,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 15, 2020",Nice stuff. Good size,My son loves it. Takes it to bed ever night,yes,0,5.0,https://www.amazon.ca/Oddbods-Buuble-Slick-Plush-Stuffed/dp/B07JPBLZ72/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:47:29.836425,2020-09-29 18:47:36.147285,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07JPBLZ72
2,2,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 8, 2020",Nice jacket,Good quality. Nice fit.,yes,0,4.0,https://www.amazon.ca/Leather-Sporty-Scooter-Crossover-X-Large/dp/B00IVP5B1Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:47:44.242951,2020-09-29 18:47:52.555995,Amazon Customer,Clothing & Accessories,B002G9UDYG,B00IVP5B1Y
3,3,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 8, 2020",Very cheaply made jacket,Very ugly stiff leather. Returned it right away. Had to file a complaint with Amazon to get a refund. Then I text an email from the company telling me to withdraw the complaint before they issued the refund.,yes,0,1.0,https://www.amazon.ca/Racer-Distressed-Vintage-Motorcycle-Jacket/dp/B07N2SFZ31/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:48:02.644990,2020-09-29 18:48:08.905803,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07N2SFZ31
4,4,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Favorite tshirt,Great quality,yes,0,5.0,https://www.amazon.ca/Tommy-Hilfiger-Graphic-T-Shirt-Heather/dp/B0727NNQZ5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:48:18.007498,2020-09-29 18:48:24.353255,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0727NNQZ5
5,5,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Good product,I use them under my home gym on my basement. Works great. No slip at all,yes,One,5.0,https://www.amazon.ca/Performance-Tool-W88989-Anti-Fatigue-Interlocking/dp/B000IZ9C9M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:48:34.461523,2020-09-29 18:48:40.791244,Amazon Customer,Clothing & Accessories,B002G9UDYG,B000IZ9C9M
6,6,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Fun toy,My toddler has spent many hours playing with it.,yes,0,5.0,https://www.amazon.ca/Little-Tikes-Learn-Smart-Kitchen/dp/B01CP7BQ30/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:48:48.963518,2020-09-29 18:48:56.257371,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01CP7BQ30
7,7,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Nice and warm,Good quality,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:49:04.367418,2020-09-29 18:49:12.734102,Amazon Customer,Clothing & Accessories,B002G9UDYG,B002G9UDYG
8,8,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Nice earings,A little smaller than I expected but very pretty. My wife loves them,yes,0,4.0,https://www.amazon.ca/10KT-White-Round-Diamond-Earring/dp/B017M3NOGE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:49:21.832345,2020-09-29 18:49:29.410342,Amazon Customer,Clothing & Accessories,B002G9UDYG,B017M3NOGE
9,9,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Fun 4 player game for the family,Cute game to play with the kids,yes,0,4.0,https://www.amazon.ca/77147EN-PS4-Ghostbusters/dp/B01GFXM0IK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:49:36.519948,2020-09-29 18:49:43.846565,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01GFXM0IK
10,10,AHXMXES3AFRUP6MPCI23EBT2RUQQ,"January 5, 2020",Very durable case,Great protection. Keeps my iPad safe when my toddler uses it.,yes,0,5.0,https://www.amazon.ca/iPad-Generation-Case-Release-Model/dp/B07ZFNNQ87/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 18:49:52.947447,2020-09-29 18:50:02.414563,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07ZFNNQ87
