,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"May 2, 2020",Sadly a failure to launch,"I had read reviews about the possibility of receiving a damaged or non functional screen, but decided to continue and take a risk.

For the money spent, if you receive a screen, this is still the way to go in terms of replacing your touch screen without breaking the bank. The quality of the screen is nowhere near that of an official Iphone, however it's less than $50 bucks and comes with all the necessary tools, so that is a bonus.

My screen did not even turn on, as I put everything back together as needed and eventually tested my broken screen, which still lit up and worked, while the new replacement wouldn't even start.....it happens.

I am returning as soon as possible to try another brand in hopes of better luck, but again, if you receive a working screen, this is still a good way to go due to the low cost.

I would stress one thing, keep the screws organized!!!!!! They are beyond small and have a purpose in their placement, so take your time, organize your space and don't worry. Replacing the screen seems daunting, but it's not terrible, you just have to be careful like with any hardware installation for any other electronic device.",yes,0,3.0,https://www.amazon.ca/oGoDeal-Replacement-Digitizer-Assembly-Protector/dp/B07MMTMMCV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:39:27.912133,2020-09-17 20:39:36.221996,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07MMTMMCV
1,1,1,1,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"May 2, 2020",As Expected,"No complaints, Amazon had good pricing for this item compared to other places and the package arrived in good condition.",yes,0,4.0,https://www.amazon.ca/KRAFT-Peanut-Butter-Smooth-2KG/dp/B01N46DBTN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:39:45.315997,2020-09-17 20:39:51.574230,Amazon Customer,Clothing & Accessories,B002G9UDYG,B01N46DBTN
2,2,2,2,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"May 2, 2020",Surprising in a good way!,"You have to be careful with maple flavoured items, as sometimes the item is given a huge dosage of sugar and passed off as maple. This was not the case regarding the maple cheerios. Excellent maple flavour with a nice after taste and the expected texture from your typical cheerio.

Box was a little small, but this has become a trend in the cereal world. However, for the price I paid, it was justifiable as other places can sell the same product for almost double.",yes,One,5.0,https://www.amazon.ca/Cheerios-CHEERIOS-Maple-Cereal-306g/dp/B07N8DBT5G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:40:00.653589,2020-09-17 20:40:07.307811,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07N8DBT5G
3,3,3,3,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Great Insight,"Purchased as a gift and it was very well received. The individual receiving is about the retire and is weighing their options, enter this great little book and it makes for some great reading.",yes,0,5.0,https://www.amazon.ca/Purposeful-Retirement-Bring-Happiness-Meaning/dp/1633538524/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:40:17.400262,2020-09-17 20:40:26.658629,Amazon Customer,Clothing & Accessories,B002G9UDYG,1633538524
4,4,4,4,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020","Alex, give yourself 5 stars!","Purchased as a gift for someone and this little thing just changed everyone's life. The built in Alex feature is primo, as you can remove the burden of having to type almost anything into YouTube or one of the various movie apps. Everything is polished and is essentially plug and play.

Please keep in mind that you will need to subscribe to Prime, Netflix or Disney + if you are interested in using these services. If you are not subscribed to anything, Alexa still allows you to retrieve information or use YouTube free of charge as a default.

All that is missing now is a fair tax rate paid by Jeff Bezos and Amazon and the Firestick will then qualify for 6/5 stars!",yes,0,5.0,https://www.amazon.ca/Fire-TV-Stick-with-All-New-Alexa-Voice-Remote/dp/B0791Z1G6W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:40:36.763848,2020-09-17 20:40:44.000414,Amazon Customer,Clothing & Accessories,B002G9UDYG,B0791Z1G6W
5,5,5,5,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Purchased as a gift,"Great gift idea, but the overall product felt slightly lighter and more fragile than I thought from the photos on Amazon. The individual who received it loved it, so mission accomplished, but I felt clip and slide may not go the distance in terms of long term use, which was disappointing.",yes,0,4.0,https://www.amazon.ca/Tarasun-Blocking-Holder-Leather-Minimalist/dp/B07SS7KDS6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:40:54.098879,2020-09-17 20:41:02.364727,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07SS7KDS6
6,6,6,6,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Excellent,"Simple and functional, this book is perfect for young children and adults! The words are complimented with English definitions and are situated in real life scenarios, which I would argue is crucial for the proper development of any new language.",yes,0,5.0,https://www.amazon.ca/Color-Learn-Easy-Italian-Phrases/dp/0486803597/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:41:10.457273,2020-09-17 20:41:19.714923,Amazon Customer,Clothing & Accessories,B002G9UDYG,0486803597
7,7,7,7,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Speak is too small,"I just purchased this player and opening the package and turning it on was bittersweet at best. The overall look is an eye catcher, as it blends a retro look with the horn into a more contemporary package.

I don't usually return something unless it is broken or missing something, but I just packaged this up to send back.

While the horn speaker is a conversation piece, its functionality is very poor. The sound is minimal and there is no bass or depth in the speakers included, which makes this unique player sound no better than a dollar store speaker set.

Bluetooth/Aux issues: I tried to hook the unit up to a stronger pair of speakers in order to improve it and find an excuse to live with the horn speaker issues, but the unit was not kind to this.

As soon as I increased the volume while in Aux mode, I noticed that the horn speaker does not turn off....so you have two sources of sound from the same vinyl, which begins to conflict.

I would have loved to keep it, as again it looks very unique and cool, but I either received a defective unit or the horn speaker is just designed too shallow to make it fully functional.",yes,6,3.0,https://www.amazon.ca/Turntable-Gramophone-Supporting-Bluetooth-Playback/dp/B07P2FSY8F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:41:26.807534,2020-09-17 20:41:33.144142,Amazon Customer,Clothing & Accessories,B002G9UDYG,B07P2FSY8F
8,8,8,8,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Functional!,"Colourful, easy to complete and does not rely on overly expensive ingredients to put together a meal. If you are a fan of cook books or cooking shows, you have probably encountered a celebrity chef throwing around saffron like its Christmas! Tasty provides a back to the basics, but equally sophisticated cook book that will brighten up your food prep and keep you happy and healthy!

Purchased as a gift for someone and they have already dug in and finished 2 recipes before the holidays even ended.",yes,2,5.0,https://www.amazon.ca/Tasty-Every-Day-Flavor-Cookbook/dp/052557588X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:41:41.234584,2020-09-17 20:41:49.503336,Amazon Customer,Clothing & Accessories,B002G9UDYG,052557588X
9,9,9,9,AECJHGAHVQCKW4VWKWLBVFDXJDMQ,"January 2, 2020",Delicious Food Science!,"Alton Brown never fails to entertain, while also educating people on the science behind food. I purchased a few copies as gifts and everyone was happy to receive them. The recipes aren't over the top, they are delicious and if you have watched Alton on YouTube or on television, you know the guy is crazy for food and the science behind yum!",yes,0,5.0,https://www.amazon.ca/Alton-Brown-EveryDayCook/dp/1101885718/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-17 20:41:57.592321,2020-09-17 20:42:03.866749,Amazon Customer,Clothing & Accessories,B002G9UDYG,1101885718
