,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,0,0,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 28, 2020",Love it,If you cook you need it so buy it,yes,0,5.0,https://www.amazon.ca/ThermoPro-TP15-Thermometer-Instant-Read/dp/B07GWGTJRQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 21:59:49.823506,2020-09-29 21:59:57.115856,dave,Clothing & Accessories,B002G9UDYG,B07GWGTJRQ
1,1,1,1,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 28, 2020",Super easy to install,"Value for money ehhh YEAH
Easy to install I left the ropes so I can clip when I want very cool",yes,0,5.0,https://www.amazon.ca/Camping-Lightweight-Portable-Parachute-Backpacking/dp/B07L91L9KZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:00:07.210334,2020-09-29 22:00:16.460042,dave,Clothing & Accessories,B002G9UDYG,B07L91L9KZ
2,2,2,2,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 17, 2020",MacBook unibody,Easy to install,yes,0,5.0,https://www.amazon.ca/8-0GB-OWC-Memory-Upgrade-Kit/dp/B00BKVQFU2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:00:26.551917,2020-09-29 22:00:33.827937,dave,Clothing & Accessories,B002G9UDYG,B00BKVQFU2
3,3,3,3,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 15, 2020",Good,Update company answered me genuine fast shipping.,yes,0,5.0,https://www.amazon.ca/Black-Dark-Sanwa-Buttons-OBSF-30-B/dp/B004R6EAYA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:00:40.922812,2020-09-29 22:00:50.214041,dave,Clothing & Accessories,B002G9UDYG,B004R6EAYA
4,4,4,4,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 14, 2020",Good,"Chain is good lock is well, goes with the price of it breaks I get to use the chain so good good",yes,0,5.0,https://www.amazon.ca/Steel-CORE-73835-Heavy-Padlock/dp/B075CQSYG8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:00:58.308554,2020-09-29 22:01:06.579019,dave,Clothing & Accessories,B002G9UDYG,B075CQSYG8
5,5,5,5,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"May 14, 2020","Good, when in special it's a no brainer",For the price I really like them.,yes,0,5.0,https://www.amazon.ca/Panasonic-RPHJE120K-In-Ear-Headphone-Black/dp/B003EM8008/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:01:15.678297,2020-09-29 22:01:23.930422,dave,Clothing & Accessories,B002G9UDYG,B003EM8008
6,6,6,6,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"December 18, 2019",not for heavy rain,for light rain it could do but I was soaking wet under heavy rain.,yes,0,2.0,https://www.amazon.ca/White-Sierra-Trabagon-Pants-Medium/dp/B002QGHM8O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:01:33.022976,2020-09-29 22:01:41.263607,dave,Clothing & Accessories,B002G9UDYG,B002QGHM8O
7,7,7,7,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"December 18, 2019",so far so good,My size 9 shoes fit in the side pockets. Good matérials.,yes,0,5.0,https://www.amazon.ca/Under-Armour-Undeniable-Duffle-Black/dp/B01KLVZQ8S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:01:50.358502,2020-09-29 22:01:59.630552,dave,Clothing & Accessories,B002G9UDYG,B01KLVZQ8S
8,8,8,8,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"December 18, 2019",perfect,My girlfriend was very happy !,yes,0,5.0,https://www.amazon.ca/Kuuqa-Assorted-Miniature-Ornaments-Decoration/dp/B0787THDJG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:02:07.722855,2020-09-29 22:02:16.011641,dave,Clothing & Accessories,B002G9UDYG,B0787THDJG
9,9,9,9,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 21, 2019",Good,Good,yes,0,5.0,https://www.amazon.ca/Graffiti-Skateboards-Motorcycle-Snowboard-Cellphone/dp/B06XYDBVX8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:02:26.095068,2020-09-29 22:02:34.369670,dave,Clothing & Accessories,B002G9UDYG,B06XYDBVX8
10,10,10,10,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",good sound,Great,yes,0,5.0,https://www.amazon.ca/Corsair-CA-9011173-NA-Surround-Gaming-Headset/dp/B079D3WNR5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:02:41.458057,2020-09-29 22:02:49.728871,dave,Clothing & Accessories,B002G9UDYG,B079D3WNR5
11,11,11,11,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",Like mine,I like mine,yes,0,5.0,https://www.amazon.ca/Sleeping-Pad-Hikenture-Lightweight-Ultralight/dp/B0776MWTN1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:02:57.824566,2020-09-29 22:03:07.075696,dave,Clothing & Accessories,B002G9UDYG,B0776MWTN1
12,12,12,12,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",Warm,I like mine,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:03:15.169367,2020-09-29 22:03:23.453248,dave,Clothing & Accessories,B002G9UDYG,B002G9UDYG
13,13,13,13,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",Good,Works great,yes,0,5.0,https://www.amazon.ca/BlueField-Lightweight-Compression-Outdoor-Camping/dp/B00QMCEREK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:03:32.537627,2020-09-29 22:03:39.809883,dave,Clothing & Accessories,B002G9UDYG,B00QMCEREK
14,14,14,14,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",Good quality!,Good,yes,One,5.0,https://www.amazon.ca/Ziyoot-Accessories-Gatsby-Gangster-Costume/dp/B07MF3DQ1D/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:03:46.903388,2020-09-29 22:03:55.164815,dave,Clothing & Accessories,B002G9UDYG,B07MF3DQ1D
15,15,15,15,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"November 16, 2019",Almost perfect but good for the price,"For the image it is very good. I can't give it 5 stars because of the sound, there seems to be a problem, there is a noise like static coming out of the speakers wich is a big turn off :/
My girlfriend doesnt seem to mind a lot but it bothers me.",yes,0,3.0,https://www.amazon.ca/Giveet-VGA-HDMI-Converter-Adapter/dp/B07MV43SFG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:04:04.258982,2020-09-29 22:04:13.515629,dave,Clothing & Accessories,B002G9UDYG,B07MV43SFG
16,16,16,16,AEBQALN7ZMWCPRRBTRQ7FN2EPPHQ,"October 31, 2019",Good,Cannot beat that price very bright,yes,0,5.0,https://www.amazon.ca/MONTOP-Rechargeable-Waterproof-Headlight-Taillight/dp/B07TBZD32F/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 22:04:20.604067,2020-09-29 22:04:28.864977,dave,Clothing & Accessories,B002G9UDYG,B07TBZD32F
