,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
23,AFDVXXJIG2232EHBYZWSKDAJ7NGQ,True,Comfortabl,Confortable,"January 4, 2020",Vincent Pitre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFDVXXJIG2232EHBYZWSKDAJ7NGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:13:59.933157,2020-10-05 16:14:00.109809,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
24,AFIAKGWZGLX56VICCFWCBMPSA45Q,True,Color,"Wife was not happy. The color of the ""crabapple"" was not even close to the picture.","January 6, 2020",sd,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIAKGWZGLX56VICCFWCBMPSA45Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:00.115665,2020-10-05 16:14:00.270848,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
25,AGRNU4UIUVHKBW47WRFEHBI5SDNA,True,Don’t buy,Not super warm... very poor quality Ripped after one use. Would not recommend,"March 7, 2020",Ariana,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGRNU4UIUVHKBW47WRFEHBI5SDNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:00.276705,2020-10-05 16:14:00.679792,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
26,AFTHGHZ4P45GNIUQ62FR2GAWE2OQ,True,Very very poor quality,Wore them once and they ripped open on the inside,"April 4, 2020",Brittany Witala,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFTHGHZ4P45GNIUQ62FR2GAWE2OQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:00.687600,2020-10-05 16:14:00.861327,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
27,AGT42DM4TSEU5G7NGVRJEX3L5MNA,True,GREAT,Great product! Super fast shipping,"November 5, 2019",Brittany Martel,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGT42DM4TSEU5G7NGVRJEX3L5MNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:00.868159,2020-10-05 16:14:01.281006,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
28,AFL5PGNU4MIB77EENFQ5IEHFR7OQ,True,Warm!,Love them - keep me warm and dry.,"November 30, 2018",JT,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFL5PGNU4MIB77EENFQ5IEHFR7OQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:01.287839,2020-10-05 16:14:01.619678,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
29,AFMAN3PTA6D5S7V6IMRRR3VM6KYA,True,Super,Super,"April 5, 2019",Client d'Amazon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFMAN3PTA6D5S7V6IMRRR3VM6KYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:01.635294,2020-10-05 16:14:01.939804,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
30,AGU2YQ4Z4RRCDFZ2TCGFOX4MBHNA,True,"So, so warm and cozy","Love these mittens. They feel like wearing duvets on your hands and they're really well-designed with additional features like the long cuffs, etc.","March 20, 2019",LB,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGU2YQ4Z4RRCDFZ2TCGFOX4MBHNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.152191,2020-10-05 16:14:08.290782,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
31,AE2TMFFY3GYEFMN77SWS5XO4NSJA,True,Taille parfaite livraison rapide et de très bonne qualité l'article,"J'adore ça va être chaud! J'ai 2 gros chiens , donc une bonne paire de gant quoi de mieux !!!","October 25, 2019",mélanie rodrigue,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2TMFFY3GYEFMN77SWS5XO4NSJA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.294687,2020-10-05 16:14:08.452798,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
32,AG54RCCMU52YW7IDWWAMSZ426TUQ,True,Good quality gloves,"Excellent gloves, waterproof and hot","December 3, 2019",Marie-Eve De ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG54RCCMU52YW7IDWWAMSZ426TUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.458654,2020-10-05 16:14:08.588461,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
33,AGA3NYKDHOUXYCD7AWHNR74574LA,True,Ripped after two wears,"I liked the mitts and I found them warm, however after two wears, they ripped at the seam on one of the thumbs.","February 21, 2019",Heidi-Lynn F.,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGA3NYKDHOUXYCD7AWHNR74574LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.593342,2020-10-05 16:14:08.731933,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
34,AERRVZA42V5VMO3XOYTE6TARGN7Q,True,Great Mittens,"Bought these for my wife, she loves them. Very warm.","January 26, 2020",Tom A.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AERRVZA42V5VMO3XOYTE6TARGN7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.736813,2020-10-05 16:14:08.907616,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
35,AEW4NWCYNQL7VKQRLNQ7BSY67HSA,True,Highly recommend,Fits perfectly couldn’t be happier,"September 30, 2020",Alexis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEW4NWCYNQL7VKQRLNQ7BSY67HSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:08.912493,2020-10-05 16:14:09.053037,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
36,AGZ7A5CUM2N4BMMC4V4XGU2S7XOA,True,Quality,Really well put together. Very warm. Very happy with the purchase.,"January 11, 2020",Joe Murphy,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGZ7A5CUM2N4BMMC4V4XGU2S7XOA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:09.056941,2020-10-05 16:14:09.199436,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
37,AH2Q43F3XHZMLHECBTTZWWM6EDHQ,True,Even better than expected,So warm and cozy and perfect fit. Love these so much!,"February 17, 2020",Aida G,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH2Q43F3XHZMLHECBTTZWWM6EDHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:09.204316,2020-10-05 16:14:09.362428,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
38,AF6ME2CBJTDMG34O46QEZUAWEVQQ,True,Color not even close,Not even remotely close in color. Super unsatisfied.,"December 3, 2019",Taylor c,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6ME2CBJTDMG34O46QEZUAWEVQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:09.367309,2020-10-05 16:14:09.509805,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
39,AFHHLZJXLHD3SCPFUL7VZOXKB4GA,True,"Super warm, great quality",These fit really well and are super warm.,"November 2, 2018",elizabeth Powell,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHHLZJXLHD3SCPFUL7VZOXKB4GA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:09.514684,2020-10-05 16:14:09.681579,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
40,AGJE7B2PGY3RMZCTCWLKHUL7XFBA,True,excellent purchase! buy them!,"warm soft, amazing mitts!","December 30, 2019",makayla ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGJE7B2PGY3RMZCTCWLKHUL7XFBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:12.841141,2020-10-05 16:14:12.969973,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
41,AFHCGQGMQXXM7JTLTI6KFRPXZEGQ,True,Very warm,Beautiful warm mitts,"January 2, 2020",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHCGQGMQXXM7JTLTI6KFRPXZEGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:14:12.974853,2020-10-05 16:14:13.120276,Carhartt womens Quilts Insulated Mitt With Waterproofing Wicking Insert Cold Weather Gloves,Carhartt Men's Gloves,"7,018",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B00LN0DINC
0,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,True,Big hit at a birthday party,Purchased for aunts birthday who loves captain Morgan rum. Dressed up. Was a huge hit. As expected for the price.,"December 28, 2019",SALLY,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6BCAEPXO7ZI3EKDZC3NMS7GDKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-10-05 16:14:48.355515,2020-10-05 16:14:48.509762,Captain Blackheart Plus Costume,Fun World Costumes,"#594,980 in Clothing & Accessories (See Top 100 in Clothing & Accessories)
#22,175 in Costumes",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B008726L6K
0,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,True,As advertised,"It was a purchase as a secret Santa gift and was the gift out of many that got the most attention at our party. Quality of tshirt was alright, not overly thick though.","December 28, 2019",SALLY,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6BCAEPXO7ZI3EKDZC3NMS7GDKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-10-05 16:15:34.785422,2020-10-05 16:15:34.924013,Tall Tee: Gotta Love a Good Pole Dance | Funny Fishing Pole Humor Fisherman Unisex T-Shirt,,"419,672",B002G9UDYG,AE6BCAEPXO7ZI3EKDZC3NMS7GDKA,B07SFY6RWD
