,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
263,AFHMVBBTRA5YEPUKJRB45XAVKXIA,True,Good hat,"Very good hat. Keeps ear warm and looks nice. A little more snug then the black, brown, and gray. I like my hats a little looser, but still a very good hat.","April 29, 2020",Aniello,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHMVBBTRA5YEPUKJRB45XAVKXIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:39.822512,2020-10-05 16:21:39.958176,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
264,AGTCC2F66YJ6RAJ2M3CJ36JSTV5Q,True,As expected,as expected.,"September 17, 2020",Erin,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTCC2F66YJ6RAJ2M3CJ36JSTV5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:39.963056,2020-10-05 16:21:40.099697,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
265,AHAYHFFF7B4JWMPKW3NVXBDJCA3A,True,10/10 would recommend,Love this toque! Such a cute colour too,"January 24, 2020",Dana,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHAYHFFF7B4JWMPKW3NVXBDJCA3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:40.104576,2020-10-05 16:21:40.348574,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
266,AG4PL5SLS65DYHF5TVOQXZ7TG4BA,True,Carhartt quality as expected,"Great hat for winter, keeps me warm as I work outside","April 30, 2020",Andre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG4PL5SLS65DYHF5TVOQXZ7TG4BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:40.354431,2020-10-05 16:21:40.513518,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
267,AEOITGTIYUGE6GXJBJBE5DMFREAA,True,Cool toque,Loved the color and how it fits!,"February 1, 2020",DiaMcl,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEOITGTIYUGE6GXJBJBE5DMFREAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:40.520351,2020-10-05 16:21:40.667727,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
268,AE4N52XFDNMMZEFYYPVKRVPF2O3Q,True,Very good quality,Very nice! We are very happy with this product,"October 22, 2019",Joop62,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4N52XFDNMMZEFYYPVKRVPF2O3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:40.676510,2020-10-05 16:21:40.828766,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
269,AEVUSNR42TSH7IGFZGRXUNGTH7WA,True,Wide variety of colors and good quality,I love this hat! I have a couple Carharrt beanies already and i like them a lot so I was happy to see them on here for a good price and a wide selection of colors. Very happy with my product received.,"April 4, 2018",Kiana,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVUSNR42TSH7IGFZGRXUNGTH7WA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:40.834623,2020-10-05 16:21:40.979071,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
270,AE2XK57U6EHFAUHHU4SDCYYH3TWQ,True,Great touque,Great winter touque,"May 11, 2020",tony,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2XK57U6EHFAUHHU4SDCYYH3TWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.106985,2020-10-05 16:21:46.254361,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
271,AHSTMULFDFDGHF2EWAQ7ZYSPIAWQ,True,Good,It’s a good touque. Worth it,"March 5, 2020",R.N.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSTMULFDFDGHF2EWAQ7ZYSPIAWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.259241,2020-10-05 16:21:46.407592,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
272,AEPBL6PEA4DEZH3L6NZ4DZ4LOXBQ,True,Fits as expected,My sons said fits great color choices are great,"November 15, 2019",Rick,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPBL6PEA4DEZH3L6NZ4DZ4LOXBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.413448,2020-10-05 16:21:46.553016,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
273,AGCD27QUAQIBXG6DDC5P5QRQSAXQ,True,Warm and stylish,Awesome and stylish,"May 1, 2020",Danielle Constantine,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGCD27QUAQIBXG6DDC5P5QRQSAXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.557896,2020-10-05 16:21:46.716008,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
274,AHZS6HRFGPWP5MH3TLDRG6INSAJQ,True,Good,Good quality hat!,"May 14, 2020",NG,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHZS6HRFGPWP5MH3TLDRG6INSAJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.721864,2020-10-05 16:21:46.867288,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
275,AHVG77PK52GD4ZKIMNLNIOUE7UCQ,True,Great,We really like these hats. They are warm. Super stretchy. Nice colours. Very good price on Amazon.,"December 25, 2018",Lala,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHVG77PK52GD4ZKIMNLNIOUE7UCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:46.873144,2020-10-05 16:21:47.055655,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
276,AGCZST4L5CX3LP2PMIFHMSKBGLCQ,True,Hat,My boyfriends daughter loves it.,"January 25, 2020",Joanne Steinert,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGCZST4L5CX3LP2PMIFHMSKBGLCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:47.060537,2020-10-05 16:21:47.230358,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
277,AGBEPWHTYQ43EUBOMRBRSQDBTCJQ,True,"Warm and cozy, great buy for the price","Very warm hat, does get a bit itchy at times but goes away after you use it allot.","November 4, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGBEPWHTYQ43EUBOMRBRSQDBTCJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:47.237191,2020-10-05 16:21:47.400182,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
278,AFZIU7HOAZWMX3TZLS7ON4GIK7KA,True,Good,"Pretty standard beanie, nothing important to note, very tight when you first get it but it will stretch the more u wear it","March 30, 2019",AlexOrychock,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZIU7HOAZWMX3TZLS7ON4GIK7KA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:47.406039,2020-10-05 16:21:47.555366,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
279,AG7EEZ5FNOBPGJEYYTKCST6J36BA,True,Good product!,Great for colder weather!,"May 26, 2020",Gabriel,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG7EEZ5FNOBPGJEYYTKCST6J36BA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:47.560247,2020-10-05 16:21:47.738855,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
280,AG73CO4ETWQGZYMXMDRAXB4KG23A,True,Great hat,Great hat,"May 1, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG73CO4ETWQGZYMXMDRAXB4KG23A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:51.952150,2020-10-05 16:21:52.082934,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
281,AEHBC2CIQ5OKQVDSAIYVHNV755FA,True,Warm and Fitted,Seems like made of good quality. It's very warm and fitted my head perfectly.,"February 20, 2020",KevinV,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEHBC2CIQ5OKQVDSAIYVHNV755FA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.086838,2020-10-05 16:21:52.217626,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
282,AGKBFS5HMVJZZABRWGR7CRBXYKYA,True,Great hat,Fits perfectly and really comfortable.,"November 26, 2019",Mr & Mrs J,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKBFS5HMVJZZABRWGR7CRBXYKYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.223478,2020-10-05 16:21:52.364997,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
283,AFJK2RAWF7ZYXCIRY4GJ4JZCUSWA,True,Sooo small for a men’s,Men’s? One size fits all? This hat is so small it would be perfect for a 5-10 year old boy or girl. Returning immediately.,"August 15, 2020",Mike,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJK2RAWF7ZYXCIRY4GJ4JZCUSWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.369878,2020-10-05 16:21:52.518231,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
284,AEQX75JDIQEY6TDTTQJD4OD6ERTQ,True,few months of wear and already has holes on top,My eleven year old wears this occasionally and it already had 2 holes on the top seem after only a few months,"January 26, 2020",Robyn,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEQX75JDIQEY6TDTTQJD4OD6ERTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.524085,2020-10-05 16:21:52.678294,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
285,AHO3UW4DRLR3TYTBLAEOM6VZS64A,True,Fits larger,Good material and delivery. Fits large,"January 7, 2020",Eddie Despres,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHO3UW4DRLR3TYTBLAEOM6VZS64A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.684149,2020-10-05 16:21:52.846164,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
286,AHOGUN422M4BYAUJPHMPNCQGQS6Q,True,Like it,Perfect,"July 5, 2020",C-Dawg,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHOGUN422M4BYAUJPHMPNCQGQS6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:52.852020,2020-10-05 16:21:53.005251,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
287,AGLWARMZA4UQ6POL7GA2XNDENSJQ,True,Comfortable & Warm,Great warm hat made in USA and it keeps me visible in the work sites,"October 26, 2019",Dylan oberlander,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGLWARMZA4UQ6POL7GA2XNDENSJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:53.010132,2020-10-05 16:21:53.147749,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
288,AG73OYWHY7SEA2PG7BH36OID3AFA,True,Great,Comfy and warm. Does fit on the large side though. But rather it be a bit big than to small,"November 27, 2018",Ryan ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG73OYWHY7SEA2PG7BH36OID3AFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:53.153603,2020-10-05 16:21:53.290244,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
289,AFZPNO6VIYDII6PU24OUMSJMSQZA,True,Design et couleur sympa,Look cool et protège bien au chaud.,"November 20, 2019",Jean-Luc,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZPNO6VIYDII6PU24OUMSJMSQZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:53.295126,2020-10-05 16:21:53.429812,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
290,AFIWALMZGWBUPMVHAXSXEXJAC2FA,True,fast shipping,the hat fits very well,"March 13, 2020",Donna Adamson,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIWALMZGWBUPMVHAXSXEXJAC2FA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:59.536254,2020-10-05 16:21:59.678719,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
291,AF4KGLH6L3GMO5I7IX42OKL3PYCQ,True,Perfect to walk the dog!,This toque is super warm. I’ve used it during a few snow storms to walk the dog and it’s been perfect!,"January 1, 2020",Andrea,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF4KGLH6L3GMO5I7IX42OKL3PYCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:59.683600,2020-10-05 16:21:59.814383,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
292,AHZWD6OU7HIXMBZP3GUUXMZSXE7A,True,On the more snugger side,Nice hats but snug fitting. Very warm.,"October 23, 2019",Flowerchild,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHZWD6OU7HIXMBZP3GUUXMZSXE7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:59.819263,2020-10-05 16:21:59.959850,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
293,AGZDRCIFEHYRGZNBJA3COCS4A27A,True,Nice and warm,So nice and warm but fits a bit funny. Slides upwards and have to pull it down.,"December 6, 2019",Lisa Innes,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGZDRCIFEHYRGZNBJA3COCS4A27A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:21:59.964732,2020-10-05 16:22:00.104326,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
294,AFBBCPW4ND6RLOIDVZAC3ITUZXYA,True,Nice Hat!,"Nice color, Nice hat, Great shipping!","December 18, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFBBCPW4ND6RLOIDVZAC3ITUZXYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.109179,2020-10-05 16:22:00.241936,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
295,AF52YZ3RCUGNNQUPKS4AJBJBUSMQ,True,I love how it was not stitch-folded,A great product. Im so happy I purchased it. I got it way faster than I thought. Perfect for cold weather.,"November 5, 2019",kiki,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF52YZ3RCUGNNQUPKS4AJBJBUSMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.246817,2020-10-05 16:22:00.382481,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
296,AFPR4OSN6ZHIQLI2UCDK3BFODGIQ,True,Love,Love,"July 20, 2020",shannon fillis,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFPR4OSN6ZHIQLI2UCDK3BFODGIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.387392,2020-10-05 16:22:00.586463,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
297,AFCVLVSO7CJG4HYLB6QIQ4BW22NQ,True,Great quality as per normal with Carhartt,"Love this hat and colour, wanted one for awhile and very happy with my purchase.","January 5, 2019",Kaylasaurus ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFCVLVSO7CJG4HYLB6QIQ4BW22NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.591344,2020-10-05 16:22:00.729935,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
298,AGRBRDQRC3D2YWRWGSFA76LWLKYA,True,Nice quality,"Two tone brown and tan, nice material.","November 2, 2019",Marilyn Gabura,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGRBRDQRC3D2YWRWGSFA76LWLKYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.734816,2020-10-05 16:22:00.867551,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
299,AFTPSPOYID6XIFLJK43VT34UE24A,True,Love it,Bought this for my husband (and one for my newborn to match). Great quality for the price and looks super cute,"December 5, 2019",Tara S,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFTPSPOYID6XIFLJK43VT34UE24A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:00.872430,2020-10-05 16:22:01.006142,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
300,AGJP5XEKUTQBQQR45MXFJHEDBZ2A,True,I love my new hat!!!!!,The colour is nice and the quality is really good for the price. If you’re going to purchase a beanie make sure to get this bright orange one its so pretty!,"December 30, 2019",Z,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGJP5XEKUTQBQQR45MXFJHEDBZ2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.127616,2020-10-05 16:22:04.277920,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
301,AERKFAF7C7ITGUXWRDEZ5BZIFXWA,True,Good quality,Comfortable winter hat,"March 6, 2020",Bessy,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AERKFAF7C7ITGUXWRDEZ5BZIFXWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.281825,2020-10-05 16:22:04.415536,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
302,AHTTBB5RIRTPD6IIOCSTJWUTKOOQ,True,"Larger fit, lighter material weight",Thinner material than I was expected compared against my other Carhartt toque ordered from Carhartt. Slightly taller as well and will probably have some “sag” on the top.,"January 3, 2019",Aframeorbust,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHTTBB5RIRTPD6IIOCSTJWUTKOOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.421426,2020-10-05 16:22:04.553152,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
303,AGNOSRSA5EZRCTZYDUIVBNEHVS4A,True,Great hat,"Hat is perfect, it's a little long has a slouchy fit at the top","November 27, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGNOSRSA5EZRCTZYDUIVBNEHVS4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.558031,2020-10-05 16:22:04.696623,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
304,AHJXZ5ZGGZ2QMI5WUIHHAUABRQCQ,True,Great hat!,"Great hat! Bought for my husband to wear to work. (he works outside, in Canada, I the winter lol) He prefers it all the time now!","January 31, 2019",April Miner,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJXZ5ZGGZ2QMI5WUIHHAUABRQCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.701503,2020-10-05 16:22:04.835245,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
305,AHFRUWEITZDYXSOH6LYSOQ4WNH2A,True,Quality,Great quality material a bit tight so make sure you order a size up.,"December 3, 2019",Amazonian,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHFRUWEITZDYXSOH6LYSOQ4WNH2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.840094,2020-10-05 16:22:04.978687,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
306,AHJPWKPO3JUWPZP66M32ESNICF4A,True,Swagged Out Hat,Best hat I ever bought. This thing fits like a glove even though it's a hat.,"December 24, 2017",Jimmy LaFleur,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHJPWKPO3JUWPZP66M32ESNICF4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:04.983567,2020-10-05 16:22:05.121183,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
307,AGR4MD2BEY5JMRPA5PSBMDNLVP7A,True,Great Quality,"a great quality hat for a cheap price, definitely worth the buy!","November 22, 2019",Michaela Matschke,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGR4MD2BEY5JMRPA5PSBMDNLVP7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:05.126062,2020-10-05 16:22:05.258797,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
308,AETR3UM5HZN5OKSGWPQXO5A7EHHA,True,A bit small,Tons of space in this thing height wise but I have a small head and I find it tight,"November 9, 2018",Patrick Lawrence,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETR3UM5HZN5OKSGWPQXO5A7EHHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:05.263677,2020-10-05 16:22:05.395439,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
309,AE2TQXOTDSGMLUNJTG6S5PD2JABA,True,great quality for price; warm hat!,"it's a warm hat, and real Carhartt. However this 1 did stretch, I also purchased the TV static and it hasn't seemed to have strechted as much.","February 14, 2019",CAMI,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2TQXOTDSGMLUNJTG6S5PD2JABA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:05.400319,2020-10-05 16:22:05.536062,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
310,AFD3EFXZQEGRDCUBMQ2ZG4PPWGFA,True,Comfy and soft,Super soft and the fit is amazing,"November 18, 2019",Emily,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFD3EFXZQEGRDCUBMQ2ZG4PPWGFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:07.693996,2020-10-05 16:22:07.828684,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
