,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
0,AG3QMNKSKMWE25KYMLKHQRVXGTXQ,True,Is this for real?,"Bought three touques, and two of them seem real. Black one is made in Canada, blue one in the USA. The Coal Heather is made in China. It also doesn’t have a genuine label inside. On Carhartt.com it says all touques with exception of Brite orange, Brite Lime, Black, and Dark Green is made in USA. The black one is made in Canada, and is of very good quality, but the Coal Heather is supposed to be made in USA, but the tag doesn’t say that. It is also of poor quality. It. Has loose stitching, its too tight, the fabric is rough, too small, and the outside label is noticeably shinier than the other two. The other two are not the same as each other either, but they seem higher quality though.","September 15, 2018",Amazon Customer,1.0,181,https://www.amazon.ca/gp/profile/amzn1.account.AG3QMNKSKMWE25KYMLKHQRVXGTXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:24.897882,2020-09-21 09:17:25.040378,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
1,AGG3XVYKG6CQDIONI2ICTRFFUV7A,True,Canada warm..,"Keeps my head warm, doesn't stretch out after wearing all day and best of all, no itchy toque head. Price and free shipping, can' t beat it!!","February 17, 2019",Rob & Jen,5.0,73,https://www.amazon.ca/gp/profile/amzn1.account.AGG3XVYKG6CQDIONI2ICTRFFUV7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.045257,2020-09-21 09:17:25.189705,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
2,AFO7FF2YAITMN2YAGSAIBTHWUJDA,True,Pleasantly surprised!,"I read a lot of reviews on both the adult and toddler toques/""hats"" and was concerned about quality, size, and colour accuracy. I wanted to get matching toques for my 1 year old son and myself. I bit the bullet because they were such a great price. They came super fast and I was very pleased when I opened the package. While the Amazon picture for the Carhartt brown hat was darker than the one for the adult hat, when they arrived, both were the legitimate Carhartt Brown colour. Matchy matchy! (note, the picture I provided has poor lighting, so they look a bit different, but trust me, they could have come from the exact same batch of dye). I was also worried that the toddler hat would stand very tall and loose (as shown in the Amazon advertisement photo), but no, it is about the same proportion as the adult toque.
Both are of the exact same quality and fabric. Both have legit Made in USA tags on them. My only issue is that my 1 year old has a big head and I might need to exchange this toque for the young child size.","October 21, 2019",Nathan Buhler,5.0,11,https://www.amazon.ca/gp/profile/amzn1.account.AFO7FF2YAITMN2YAGSAIBTHWUJDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.193609,2020-09-21 09:17:25.313657,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
3,AF2CHWP2QX5VJJTIXBHZSCZN26FA,True,Extremely Warm Hat,"Pro's
+ Very warm (almost hot)
+ Highly adjustable fold (double cover for the ears)
+ Label can be removed easily with an exacto knife
+ Seems to be fairly durable and well made

- Each hat color seems have a slightly different size/elasticity (could be caused by washing and/or due to use)
- Label sits very high on your head if you wear this toque as you would a ""normal"" toque (can easily be removed)","March 25, 2019",Jonathan Nowak,5.0,9,https://www.amazon.ca/gp/profile/amzn1.account.AF2CHWP2QX5VJJTIXBHZSCZN26FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.316585,2020-09-21 09:17:25.462010,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
4,AGF7NCMMZKGYPKZD5PMEMDDWMPBQ,True,Amazing hat!,This is my favourite hat of all time. I wear it nearly every day and it fits great. I get compliments on it all the time and it’s great value for the quality of the hat.,"December 12, 2019",Tori Hannah,5.0,6,https://www.amazon.ca/gp/profile/amzn1.account.AGF7NCMMZKGYPKZD5PMEMDDWMPBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.466889,2020-09-21 09:17:25.583032,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
5,AGMAGRLZ3V2WZTQ7HUUSAKEW3FRA,True,Elegant Hat (or Touque as they call it here in Canada),"Ordered the Dark Brown/Sandstone color & it looks great! It's made in USA & the one-size-fits-all holds definitely true. It easily fits a naughty 5 year old or even naughtier 30+ year old.

The 100% Acrylic thing will be confirmed within a year or two. I got a Genuine Levis Touque from a Levis store last time & within a year, it has lint hanging all over it so I have trust issue now until I see something last.","January 5, 2020",FT,5.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AGMAGRLZ3V2WZTQ7HUUSAKEW3FRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.586936,2020-09-21 09:17:25.706007,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
6,AH342COKFARF6T4TMY2XTTSE2RYQ,True,They are good,"I bought three different colours. There was a slight difference in fit between the three. I have a very large head were my wife has normal size. Her fit is fine, mine is a teeny bit smug. Pull the turned up flap down and there is a very relaxed fit. When I pull the brim up as shown in pics mine is snug. But as I said, I have a large Mellon. Overall the are perfectly fine and a decent product. No buyers remorse. The cobalt blue or whatever it's called is a bright vibrant blue.","April 13, 2018",Chris up north,4.0,7,https://www.amazon.ca/gp/profile/amzn1.account.AH342COKFARF6T4TMY2XTTSE2RYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.709912,2020-09-21 09:17:25.846551,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
7,AHE4H34YBIBCGYU2UVUF7P2LHA3A,True,"Nice, winter hat","I have a few Carhartt hats that I've bought in store and this one here fits in with them as per the same good quality material and great look. I've noticed that quite a few reviews say that this hat had a loose fit on them but for me that was not the case at all. I'm not sure if they actually sent me a children's hat, but for some reason it just seems really small on my head whereas the other ones I have have a much looser fit (both tighter around the base and shorter at the top point). It could be because my older ones are stretched a bit from use, but I do not recall them ever feeling ""tight"" even when I first purchased them. Still a great hat though so I'll be keeping it for sure - maybe just try to stretch it out first lol","November 26, 2018",Stephanie M.,4.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AHE4H34YBIBCGYU2UVUF7P2LHA3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.850456,2020-09-21 09:17:25.977336,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
8,AFGKZJYI4KKDRMRAWZK26JE7KAVA,True,Lost elasticity,"I had this beanie for about 2 weeks, and after 3 washes it is all stretched out. Not just a little. Its has lost all its elasticity. I've never had a touque do this. Maybe I got a fake one, or washed it wrong. Not what I expect from Carhartt. Just sucks because it is completely useless. 2 weeks and I'm throwing it out. It was annoying enough to leave this review. Hopefully others have better luck.

After reading a couple other reviews, it looks like it's kind of a gamble as to what you get. Mine is Chinese made. Apparently other people are getting products made domestically. Lucky me 😁","November 30, 2019",Chillbilly Glasses,1.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFGKZJYI4KKDRMRAWZK26JE7KAVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:25.980263,2020-09-21 09:17:26.101287,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
9,AGCJSUWVN4X47CRHAN3OHP3SGL6Q,True,It’s actually a really good hat!,"It’s a genuine Carhartt hat. It came with tags and everything, the material is so nice, it keeps my head warm and they’re trendy. The colours are spot on. I don’t have anything bad to say about them. I also got the brown one, it looks exactly like the orange- it’s not letting me put a photo so 🤷🏻‍♀️","January 26, 2019",Victoria ,5.0,5,https://www.amazon.ca/gp/profile/amzn1.account.AGCJSUWVN4X47CRHAN3OHP3SGL6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 09:17:26.105190,2020-09-21 09:17:26.239880,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
10,AHBCLJF2DIXZMTADSG2UENMUC6HQ,True,My head hurts.,"I love wearing hats and thought this style was cute for the wintertime - but man does this thing fit small. I don't consider myself to have a large head but I find this hat trying to squeeze the life out of my noggin, I end up with little indents on my forehead from the elastic - like an inverted Thanos chin on my face. Not to mention, it's so tight that it can essentially hold my sunglasses in place without them even touching my face. Did I get a lemon, or has my head grown? Maybe it's just this colour? I don't know.","April 13, 2020",Nicole L,2.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHBCLJF2DIXZMTADSG2UENMUC6HQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:17:29.417926,2020-09-21 09:17:29.607269,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
