,id,date_review_posted,review_title,review,verified_purchase,people_find_helpful,ratings,product_url,start,end,author,product_category
45,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"July 11, 2019",Pour le prix on peut pas trouver mieux,Très pratique encore la facile de rangement,yes,0,5.0,https://www.amazon.ca/Fuller-Tool-997-8160-160-Piece-Repair/dp/B000BDDGT8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:19:48.595217,2020-09-14 03:19:56.879690,Le grand,Electronics
46,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"July 11, 2019",D une utilité quotidienne,Très pratique je le traîne partout avec moi bon rapport qualité prix,yes,0,5.0,https://www.amazon.ca/LAROUSSE-POCHE-2019-COLLECTIF/dp/2035950376/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:20:03.972874,2020-09-14 03:20:13.237451,Le grand,Electronics
47,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"June 20, 2019",Aussi ils tiennent bien à l oreille,A ce prix là on ne peut se permettre de s en passer,yes,0,5.0,https://www.amazon.ca/Bose-SoundSport-Ear-Headphones-Charcoal/dp/B0117RFPCC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:20:23.322420,2020-09-14 03:20:30.587259,Le grand,Electronics
48,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"June 20, 2019",Bon rapport qualité prix,J aime bien la musique d aujourd'hui et Justin Timberlake en est un très bon exemple,yes,0,5.0,https://www.amazon.ca/Man-Woods-Justin-Timberlake/dp/B0788YMYFV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:20:40.679988,2020-09-14 03:20:48.936398,Le grand,Electronics
49,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"June 6, 2019",D une utilité quotidienne,Pour un bureau informatique portatif c est l idéal,yes,0,5.0,https://www.amazon.ca/dp/B07G34ZHWM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:20:59.014252,2020-09-14 03:21:07.300206,Le grand,Electronics
50,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"June 6, 2019",Un incontournable a avoir en main,Un des bon groupe d aujourd'hui l écoute est agréable,yes,0,5.0,https://www.amazon.ca/Red-Pill-Blues-Maroon-5/dp/B0722H45HF/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:21:14.401819,2020-09-14 03:21:23.675655,Le grand,Electronics
51,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 15, 2019",A un prix très abordable,C est un cd agréable à écouter,yes,0,5.0,https://www.amazon.ca/24K-Magic-Bruno-Mars/dp/B01LYRM74T/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:21:32.764164,2020-09-14 03:21:40.039500,Le grand,Electronics
52,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 15, 2019",A un prix très abordable,J étais serrer dans mon stockage et 64 go est la meilleure solution merci,yes,0,5.0,https://www.amazon.ca/Kingston-Digital-64GB-microSDXC-Adapter/dp/B079GVC5B8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:21:47.135921,2020-09-14 03:21:54.419480,Le grand,Electronics
53,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 9, 2019",Un incontournable a avoir en main,On se trompe pas avec les foo fighters très bon rock d aujourd'hui merci,yes,0,5.0,https://www.amazon.ca/Wasting-Light-Foo-Fighters/dp/B004LUHQ1G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:22:02.517742,2020-09-14 03:22:10.803551,Le grand,Electronics
54,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 9, 2019",Très bon rapport qualité prix,Un des bon album du rock moderne que j au entendu merci,yes,0,5.0,https://www.amazon.ca/Stage-Deluxe-2CD-Avenged-Sevenfold/dp/B076BJMG38/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:22:20.902288,2020-09-14 03:22:28.170116,Le grand,Electronics
55,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 9, 2019",A un prix très abordable,Ce sac pour ma tablette m est vraiment indispensable merci,yes,0,5.0,https://www.amazon.ca/AmazonBasics-11-6-Inch-Laptop-Tablet-Bag/dp/B00DUGZFA6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:22:38.267060,2020-09-14 03:22:45.571624,Le grand,Electronics
56,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"May 9, 2019",Un classic de la musique rock,C est un excellent cd des années 70 très fiers de cet achat merci,yes,0,5.0,https://www.amazon.ca/Emerson-Lake-Palmer-EMERSON-PALMER/dp/B01H2ROWP2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:22:54.667276,2020-09-14 03:23:00.965756,Le grand,Electronics
57,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"April 17, 2019",A un prix très abordable,On retrouve tous les succès de Rush sur ces 2 cd excellent,yes,0,5.0,https://www.amazon.ca/Gold-Rm-2CD-Rush/dp/B000FCVYL2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:23:09.061943,2020-09-14 03:23:18.384713,Le grand,Electronics
58,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"April 17, 2019",D une utilité quotidienne,Également très léger et adorable rangement facile,yes,One,5.0,https://www.amazon.ca/Crossbody-purses-SOGOLA-holder-Smartphone/dp/B07CVXCBNG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:23:27.479074,2020-09-14 03:23:35.781606,Le grand,Electronics
59,AFZB4DKIMOXC5FAKTOFW3EJBJZTA,"April 17, 2019",D une utilité quotidienne,Il est pratique et léger se transporte bien,yes,0,5.0,https://www.amazon.ca/Brainwavz-Large-Hard-Headphone-Case/dp/B00HPPI0W8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-14 03:23:44.873326,2020-09-14 03:23:51.127812,Le grand,Electronics
