,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id
0,AFSEXGO2MSNNVVZYDF2XYGJVHPRQ,True,Smaller than stated (UPDATED),"I read lots of reviews, most were wrong, I just got a pair 32x34 and they are so small, will give them to my neighbor, need to order, good quality but small fit! UDATED ---- Received 33x34, fits amazing so comfortable. (They sent me 3 pairs by error, all fit differently, but one was perfect. I sent back the other one back, got a thank you from amazon for honesty)","May 1, 2019",JC,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFSEXGO2MSNNVVZYDF2XYGJVHPRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:05.292947,2020-09-20 23:42:05.513695,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
1,AFIMY4HQJPFG5FGCEVZXSKBTK35Q,True,"Too short, but comfortable.","Great style, and comfortable, but they're too short, I wear a size 31, so the waist is fine, and length I go with 30 normally, and the pants fall right at the ankle when standing, but these in the length department are way too short, almost give the appeal of cropped pants and for my needs its a let down, but still 3 stars because they are comfortable.","November 22, 2019",Oz,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIMY4HQJPFG5FGCEVZXSKBTK35Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:05.520526,2020-09-20 23:42:05.716912,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
2,AGWMCX3G4B6EARL7KSIPFJ2ZXPBA,True,Good pants,"Pretty nice for the price and I'm picky about pants :P I'll update later if they don't hold up, but they seem well made. Buttons are way better than velcro. Fast delivery. Thanks","January 14, 2020",Amazon Customer,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGWMCX3G4B6EARL7KSIPFJ2ZXPBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:05.723772,2020-09-20 23:42:05.930232,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
3,AEZKHFP22FDXWAJ3CAPWX3MTHXQQ,True,Defective seam,"The fit is great and they hadnt been worn yet because it was so hot (return window closed) the seam at the pocket tore on first wear.

Id like an exchange please!","August 27, 2020",Chloe,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZKHFP22FDXWAJ3CAPWX3MTHXQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:05.937064,2020-09-20 23:42:06.120252,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
4,AGNJMUHYUZ2NFILEKPS6ADYMNA5A,True,"Good looking, but not very durable","These pants look good, but they last me less then 2 months. I used them for work, I’m a audio visual technician, and they rip apart on my knees very quickly. They fit perfectly though and for the price I think they are worth it. Just don’t use them often.","January 26, 2020",Daniel,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGNJMUHYUZ2NFILEKPS6ADYMNA5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:06.127055,2020-09-20 23:42:06.313691,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
5,AHFBCB6NWAH2LMMBQBM76DXT4CNQ,True,Belle qualité prix 🤑👍🏼,"Acheter pour mon mari, pour la chasse et les loisirs
Parfait
Grandeur et longueur n'ont pas été altérés au lavage","November 21, 2019",Marthine Lavoie,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHFBCB6NWAH2LMMBQBM76DXT4CNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:06.322476,2020-09-20 23:42:06.553918,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
6,AFRO7ZOFBXOKXZP3QMF7MFXB3JMQ,True,son loves them,these are great pants - fit my son well and he's happy,"January 2, 2020",JJ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFRO7ZOFBXOKXZP3QMF7MFXB3JMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:06.561727,2020-09-20 23:42:06.741907,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
7,AGFXV33KF5UDMRK6KGSPCBUX7CXQ,True,A Plus Plus,Very well made fits like a glove and very comfortable. Will by again .,"November 20, 2019",pat,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFXV33KF5UDMRK6KGSPCBUX7CXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:06.748740,2020-09-20 23:42:06.932741,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
8,AE5NKGOZNOAEA7I4IBVLE6SAE7DA,True,Shrunk after washing..,Kind of bummed.. loved the fit however they shrunk quite a bit after first wash :(,"March 12, 2020",Len C.,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE5NKGOZNOAEA7I4IBVLE6SAE7DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:06.940548,2020-09-20 23:42:07.136841,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
9,AE4IYBHR2HVEDVJW2EIGFGRSBKEA,True,As advertised,The pants arrived on time and as advertised.,"May 31, 2019",todd,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4IYBHR2HVEDVJW2EIGFGRSBKEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 23:42:07.144649,2020-09-20 23:42:07.326708,Goodthreads Men's Slim-Fit Vintage Cargo Pant,Epic Garments DWC LLC,"13,128",B002G9UDYG
