,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id
0,AEOYQEMV2DSEANUYYAX5URWDNBYQ,True,Disappointing quality,"I don't think companies like Hanes or others have a consistent suppliers. I previously purchased these exact same socks in the past (from a bricks and mortar store) and they were, and still are, very thick and durable. Not a hole in the heel yet, and that's saying something. So, when I needed some more, I ordered these and while they look the same, they are nowhere near the quality of the original ones. I can just tell from the thinness and coarseness of the material that they will not last. I would expect better consistency and if I order these Hanes socks today or next year, they should be the same.","February 20, 2018",BIM,2.0,5,https://www.amazon.ca/gp/profile/amzn1.account.AEOYQEMV2DSEANUYYAX5URWDNBYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:49.443444,2020-09-20 21:59:49.590819,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
1,AE3HPIWILZ5VUJCIUATHK54J3EBQ,True,Why does Hanes sell so many different types of socks?,"I'm picky about socks, and when I find a pair that fits well and are comfortable, I like to stick to them.

After settling on Hanes and having them either wear out or get chewed by our puppy, I needed to buy some more pairs.

From what I remembered of the last time I bought socks, I bought Hanes crew cut FreshIQ socks, so i bought these since they matched up. However I immediately discovered that even though they had all the same labels and appearance, they were different and didn't feel as nice. Eventually I found the correct socks at Walmart, where they stocked Hanes Sport Cuts crew socks with FreshIQ which are more comfortable than these socks.

I wish Hanes didn't offer so many different variations of the same style of sock. At least now that I've found my preferred style, I can ensure I always get the right ones.","January 31, 2020",JMJR,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE3HPIWILZ5VUJCIUATHK54J3EBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:49.594724,2020-09-20 21:59:49.722579,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
2,AGR5NX4EIACCJILFBMMM23SSMSCA,True,Excellent Value,"The material is a little rough, but other than that, it is a great deal! It is very warm, so I recommend using them in colder weather as your feet may sweat in them. It is very thick and does not degrade easily with multiple washes.","March 29, 2016",Roman,4.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AGR5NX4EIACCJILFBMMM23SSMSCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:49.727460,2020-09-20 21:59:49.879715,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
3,AGQYKIEEMILZN3GJDPDOOITSB6VQ,True,Not what's pictured,"I didn't get whats in the picture. They do not have the grey all the way, only on the tow and heel, and there is a ""Hanes"" across the toe. If you're picky about that stuff, beware. The socks otherwise are fine. Comfy and fit well so I can't complain otherwise.","January 13, 2016",Eric C.,4.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AGQYKIEEMILZN3GJDPDOOITSB6VQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:49.885596,2020-09-20 21:59:50.015379,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
4,AF52DBSTF3JQJG2QUSGQDUBQP65Q,True,Good quality,Not too tick and good quality it will last probably around 20 -25 washing cycle,"November 24, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF52DBSTF3JQJG2QUSGQDUBQP65Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.020258,2020-09-20 21:59:50.140307,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
5,AHSQJJOJ7FSFXEKTIPRBJGF2GVSA,True,The war NOT as advertised. They are 55% polyester ...,The war NOT as advertised. They are 55% polyester and they are NOT cushion foot. I bought these for long days in steel toe boots in a stressful work environment and these are plain old junky black tube socks.,"January 22, 2017",Nicholas S.,1.0,5,https://www.amazon.ca/gp/profile/amzn1.account.AHSQJJOJ7FSFXEKTIPRBJGF2GVSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.144211,2020-09-20 21:59:50.277923,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
6,AGUNUN7I6HXSRO4XKEWKPROMWHGA,True,poor elastic,"Really disappointed in these. They don't stay up around the calf, and I won't abide slouchy athletic socks. Rendered unwearable for me, I'm afraid.","February 14, 2018",RinzelTinzel,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGUNUN7I6HXSRO4XKEWKPROMWHGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.281826,2020-09-20 21:59:50.398947,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
7,AFZR4M6N737DVJFQNKK52O56GLWA,True,Good Socks for the price.,"A repeat of a previous order, these were not the same socks as before. Still good socks, but not as heavy, and not as pictured.","March 30, 2018",Val B.,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFZR4M6N737DVJFQNKK52O56GLWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.401874,2020-09-20 21:59:50.518993,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
8,AF6ZMDN5DJNXVO4YLOHPHHCOZTIA,True,Good quality,I usually buy socks at Costco but these were a good deal. They are well made and comfy. I would buy them again.,"May 9, 2017",Margo Murphy,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AF6ZMDN5DJNXVO4YLOHPHHCOZTIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.522898,2020-09-20 21:59:50.658561,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
9,AHWLNMKML5AOCKTAZ4CK3VAODZ6A,True,Kinda crappy socks. I buy Hanes socks all the time ...,Kinda crappy socks. I buy Hanes socks all the time and these are not the same. They also have no reinforcing of ant kind. Guess it's best to go to the store for something like this.,"October 9, 2016",Glenn S,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHWLNMKML5AOCKTAZ4CK3VAODZ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 21:59:50.662467,2020-09-20 21:59:50.777658,Hanes Men's 6 pack FreshIQ Cushion Crew Sock,No,"48,580",B002G9UDYG
