,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id
0,AEEIJAPZLTWACNZBQN3FST5V7JHA,True,Good looking but gets loose very fast,"These are nice looking bandana tubes and can be used for outdoor, hiking, fishing, etc., to cover the face and neck from insects. But they get loose quite fast and slip easily. Also on warm days they become quite hot and difficult to have them on for longer period of time. I think these are more suitable for other usages such as wrist or hair band rather than face and neck cover.","May 3, 2020",B+,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEEIJAPZLTWACNZBQN3FST5V7JHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:41.917632,2020-09-20 22:55:42.072817,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
1,AEQY4ZG7NGRDPKPVIEQ75CQ7F5LA,True,Amazing don't hesitate to buy!!!,"Wow!! This is the most amazing good quality head band I have ever bought. I will never use a scarf again, the designs are amazing, where do I get more??? They are so good I gave my daughter 3, we are so in love with them. Worth every cent, I am sooooo delighted with this product.","August 9, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEQY4ZG7NGRDPKPVIEQ75CQ7F5LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.076720,2020-09-20 22:55:42.201649,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
2,AFCCKTNVEYTTOHMYIGCWRITYVSVQ,True,Most of the bandanas are nice colors and interesting patterns,"Most of the bandanas are nice colors and interesting patterns, only a couple of them are a little so so but I'm sure they will all get used. The fabric is very thin and stretchy but provides good coverage.","June 10, 2018",Fallguy,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFCCKTNVEYTTOHMYIGCWRITYVSVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.205551,2020-09-20 22:55:42.343167,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
3,AH3BYRAV4J7C2ERQJE4H5TUMJYCQ,True,Will not ride without them.,"These are awesome. Keeps the sun off your neck, ears and face for those days with intense heat. Quality is really good and hold up in the wash. I use them on my motorcycle but you could easily wear these anytime doing yard work to protect for the sun or dirt and dust.","May 29, 2019",Tyler E.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3BYRAV4J7C2ERQJE4H5TUMJYCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.348047,2020-09-20 22:55:42.470047,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
4,AGMDTEWDXLXK6ALVIKBIBKFDZCUQ,True,Beautiful and colorful,Beautiful Scarves. Purchased for my mother as she is going through Chemo and they are vibrant and she loves them,"June 18, 2019",CDNAmazonGirl,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMDTEWDXLXK6ALVIKBIBKFDZCUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.474952,2020-09-20 22:55:42.597902,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
5,AGQ6NXNQLEERVFS66CMBOAMXRHGA,True,Best headbands,Absolutely adore these headbands. They fit nicely and look great. I will definitely be purchasing more.,"October 17, 2019",Ayla F.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGQ6NXNQLEERVFS66CMBOAMXRHGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.601806,2020-09-20 22:55:42.739424,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
6,AGXKD4BKS2AY4CJQC3MG5I4XBEGA,True,Je recommande!,Je les adore. Belles couleurs et tissu léger et confortable.,"January 30, 2020",Client d'Amazon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXKD4BKS2AY4CJQC3MG5I4XBEGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.744302,2020-09-20 22:55:42.872187,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
7,AENVL4WYIK3QXHQLXEMSSBMQSJVQ,True,commande reçu rapidement.,"j'adore, ils sont magnifiques !","April 10, 2019",parfumvanille,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AENVL4WYIK3QXHQLXEMSSBMQSJVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:42.876062,2020-09-20 22:55:42.998062,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
8,AEW2ALLKLHDNLK74BZMKGOCRIRJQ,True,Good quality with low price.,Better than expectation.,"April 22, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEW2ALLKLHDNLK74BZMKGOCRIRJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:43.001965,2020-09-20 22:55:43.136680,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
9,AGENSRIDOG3HSXXU42LZ3LNDTRAA,True,bandana,tres beau .,"February 16, 2019",Client d'Amazon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGENSRIDOG3HSXXU42LZ3LNDTRAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 22:55:43.140583,2020-09-20 22:55:43.263574,"9PCS Magic Scarf, Seamless Bandanas Tube, Headband",No,"56,409",B002G9UDYG
