,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id
0,AFTSQHRPR5IKDD56RPYMZIOLSPVA,True,This is the real deal,"Just got it in the mail today and is an authentic Carhartt sweater. Exact same one you'll find in the stores. I love how one post claims it's a knockoff simply because its cheaper Amazon.

Fits perfectly and is very comfortable, exactly what I expected.","December 23, 2018",Colin Fitzgerald,5.0,6,https://www.amazon.ca/gp/profile/amzn1.account.AFTSQHRPR5IKDD56RPYMZIOLSPVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:58.306623,2020-09-20 20:43:58.470591,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
1,AFM3GLQHJTBCJY7VVXTMJMUUOHCQ,True,Authentic,"Authentic Carhartt Hoodie. Thick, warm, soft, durable. Perfect for work and canadian winters. I'm a 5'5, 50kg woman and I bought a small. You have space to move in it but some may find it a bit large, I don't. I love it, I have few of them. I recommend it.","September 17, 2019",Maude,5.0,5,https://www.amazon.ca/gp/profile/amzn1.account.AFM3GLQHJTBCJY7VVXTMJMUUOHCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:58.489142,2020-09-20 20:43:58.619917,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
2,AG4MR4NCJR7JKSXZQU2MZCZX7RIA,True,Great hoodie; fits large and color a bit off,"Love it!
Order a size down though, even then, it's still roomy. Keep that in mind.

Color is a bit off on mine (Henna Heather). A bit more orange/rust colored than pictured.
Also, the logo on the sleeve is a very dark blue, almost black; not grey.","November 28, 2019",Lobotomie,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AG4MR4NCJR7JKSXZQU2MZCZX7RIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:58.624797,2020-09-20 20:43:58.762413,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
3,AH3H52SUSDJWFEFOBNWJVJ3J43FQ,True,Perfect!!,"Absolutely perfect!! Exactly as described, great price and I will be ordering again! I have purchased the same identical item from a local store in the past for a much higher price and was beyond happy to find the same item online.","September 28, 2019",Kindle Customer,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AH3H52SUSDJWFEFOBNWJVJ3J43FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:58.767292,2020-09-20 20:43:58.913693,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
4,AGTENASTYDN3Z2EYF44SHOYXFLRA,True,Very poor quality! DONT BUY!,"These sweaters are carhartt knockoffs, and look very cheap. Asked for a refund multiple times and recieved nothing back..... What a waste of time.","January 27, 2017",Amazon Customer,1.0,11,https://www.amazon.ca/gp/profile/amzn1.account.AGTENASTYDN3Z2EYF44SHOYXFLRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:58.918573,2020-09-20 20:43:59.046428,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
5,AFAVHVH3GVASVN3GWB7LSMLKB5BA,True,Picture is misleading,"I love all my Carhartt gear, I have 8-10 hoodies, 7-8 long sleeve T’s, 10-12 short sleeve t’s and 3 jackets... my only complaint with this sweater is the picture makes it look considerably lighter then it is in person and I already have this dark blue.","January 13, 2020",Otis wood,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFAVHVH3GVASVN3GWB7LSMLKB5BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:59.050331,2020-09-20 20:43:59.178188,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
6,AG5SB2UFA7RFSU743K4BG6AP6LWA,True,Great sweater! Just fits large.,"Love this sweater for my husband, but it for much larger than regular sizes. Ordered a xl as he usually fits all xl’s but this was huge. Like it a whole size larger huge. The quality was great but just wish the size was more true to regular sizing. I would recommend sizing down.","June 29, 2020",alovesa23,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5SB2UFA7RFSU743K4BG6AP6LWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:59.182092,2020-09-20 20:43:59.318767,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
7,AG6TJFD4V5GWYLYMIZPFJRCIAZNQ,True,Good quality; warm.,"Purchased for my son (13) who has mentioned how warm it is, trying to get out of wearing a coat (in a Canadian winter? Get real) it was worth a try I guess","December 26, 2018",K. Halas,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AG6TJFD4V5GWYLYMIZPFJRCIAZNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:59.324643,2020-09-20 20:43:59.456416,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
8,AGXXJNZSRQFUNPCQG26DVKPUXZ5A,True,"Decal is orange, not red",Fantastic sweatshirt. I purchased as a gift for my brother-in-law and he loved it. One thing to note is that the writing on the arm is actually a vibrant orange colour and not red as pictured. I actually prefer the orange with the blue/teal colour of the hoodie! It looks great,"March 22, 2020",B,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGXXJNZSRQFUNPCQG26DVKPUXZ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:59.460320,2020-09-20 20:43:59.588176,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
9,AFFBFEDFWKWSAJ7HGQO6ARR5Y7JQ,True,It's good,"Carhartt always fits a bit large. It came as expected. I saw the same one in Marks Work Warehouse for about the same price, only they didn't have his size in store.","March 18, 2020",Honey Bee Me,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFFBFEDFWKWSAJ7HGQO6ARR5Y7JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:43:59.592079,2020-09-20 20:43:59.728720,Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt,No,290,B002G9UDYG
