,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id
0,AHMC2EAF3UUZINFVLHHNIFGYZNXQ,True,Quality product.,"I usually buy xl, but I find things too short. With the big and tall the large is awesome. Much longer and more comfortable to wear. I can bend over without mooning coworkers. Quality fabric and manufacturing as well. Great product.","March 3, 2020",Cobra Commander,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AHMC2EAF3UUZINFVLHHNIFGYZNXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.052667,2020-09-20 20:47:19.181499,Carhartt Men's,No,531,B002G9UDYG
1,AHUDR2SMUYWCVMSDVG7GS4S3NX2A,True,XXL is like XXXL so I had to get Xlarge to get ...,"XXL is like XXXL so I had to get Xlarge to get my XXL feel.
I wanted it a bit bigger, but wow this thing is big. I should
Have picked my size and i would still get it a bit bigger. I like the quality also... yeah I just wanted to talk about the size first.","September 12, 2018",P-A,5.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AHUDR2SMUYWCVMSDVG7GS4S3NX2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.185404,2020-09-20 20:47:19.316187,Carhartt Men's,No,531,B002G9UDYG
2,AFS3IUKCX45MFPXLB7NDSFXBCRZQ,True,"Well Made Shirt, Too long, even for a Tall fit.","Well made, but fits far too large. I am 6'4"" tall and I got the 3X Tall. It fits WAAAAY too big. This is the 3rd Carhartt item I've ordered like this that's over-sized. It's better than being too small but it really is big. if you order this shirt order a size smaller than usual. After owning this shirt for a while I was able to shrink it in a hot dryer and now it fits. It fits very large, its too long even for a tall.","October 23, 2019",MrBabylon9000,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFS3IUKCX45MFPXLB7NDSFXBCRZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.321089,2020-09-20 20:47:19.468441,Carhartt Men's,No,531,B002G9UDYG
3,AF43GW5IHWUYAVZCRUL6VOKHG32A,True,Good quality but runs a little big,"I purchased this shirt for my son who is a slim 6'4 and the shirt is a little big in the body for him. A few washes might address that? The shirt length is good and sleeve length is plenty long so no worries there. The material quality is strong, so I expect this shirt to last him a long time.","December 27, 2018",James,4.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AF43GW5IHWUYAVZCRUL6VOKHG32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.473347,2020-09-20 20:47:19.597273,Carhartt Men's,No,531,B002G9UDYG
4,AHCPYOSS2K4SRHK3RPZJT6X7MTGA,True,Tough and well made,"Very tough shirts. They've held up to construction and puppy bites quite well.
The fabric is quite stuff and not terribly soft, but they are good, tough cotton shirts that will not catch on fire or melt from grinder sparks etc.","October 12, 2019",Shap,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHCPYOSS2K4SRHK3RPZJT6X7MTGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.602154,2020-09-20 20:47:19.724154,Carhartt Men's,No,531,B002G9UDYG
5,AFIAPMQSYD5GJUOY7C2IRKCNAPRQ,True,Great,Very very happy. Will purchase again Bought for my daughter as she is always wearing her dads. She wanted it baggy. Realistically a small or extra small would fit her appropriately. Sizing is accurate.,"March 29, 2020",Corgimom,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIAPMQSYD5GJUOY7C2IRKCNAPRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.733914,2020-09-20 20:47:19.853961,Carhartt Men's,No,531,B002G9UDYG
6,AHVA3DRPJR7BH44Y3HYSXTOTXZLQ,True,Not good sizing,Purchased 2 large long sleeve t-shirts. I generally buy xl but for Carhartt they fit a size smaller. One of the shirts fit well but was so long I had to try and shrink it. It’s still too long and now too small in the body and can’t wear it. Other one is way bigger and is wearable but two completely different sizes but both were large and NOT tall. Disappointed with this purchase.,"November 29, 2018",Jim ,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHVA3DRPJR7BH44Y3HYSXTOTXZLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.857865,2020-09-20 20:47:19.976936,Carhartt Men's,No,531,B002G9UDYG
7,AFBHEQJBOMFEFCXSG74OFPFUTJZQ,True,Not as shown.,"There was no logo on the arm when the shirt arrived which was quite disappointing, if you want it as a work shirt it would be fine.","August 28, 2019",Kay,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFBHEQJBOMFEFCXSG74OFPFUTJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:19.980842,2020-09-20 20:47:20.122360,Carhartt Men's,No,531,B002G9UDYG
8,AGFSQTJ5ZBPRX7U55X4XZB6JL2AQ,True,Wrong Colour,"It's soft and fits about as well as a female can expect a male shirt to fit. It's dark grey and orange, not dark grey and carhartt yellow like picture suggests. Dissapointed about the orange","August 20, 2018",Amazon Customer,2.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGFSQTJ5ZBPRX7U55X4XZB6JL2AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:20.127240,2020-09-20 20:47:20.253144,Carhartt Men's,No,531,B002G9UDYG
9,AETGUECJWDAUF3GC54ALHVFSB23Q,True,Read the reviews!,"Great quality as expected however did not believe all the reviews concerning the sizing. I like my T-shirts a little larger but this was even too large for me, will order a medium size just like all the reviews suggested.","March 4, 2019",Alex,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETGUECJWDAUF3GC54ALHVFSB23Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-20 20:47:20.257048,2020-09-20 20:47:20.379048,Carhartt Men's,No,531,B002G9UDYG
