,id,review,author,start,end,product_name
0,R288SVDISZYKGP,"Works really well , easy to use.",Andrea l,2020-09-15 04:36:34.503504,2020-09-15 04:36:34.561432,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
1,R3P7BD3ZM47IAK,This is a great MP3 Player! Compact and comes with all the features I needed. Easy to use and touch sensitive. Connects to the radio and works with Bluetooth.,Matthew,2020-09-15 04:36:34.565420,2020-09-15 04:36:34.614339,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
2,R3EBRBJQ61P37W,"I bought this for my 10 year old grandson and so far it's been great! Very durable for a youth. It's easy to upload the music, fast and the sound quality is pretty good too.",Evelyn MAYHEW,2020-09-15 04:36:34.619330,2020-09-15 04:36:34.668085,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
3,RUPFVF7JT11IO,Wow i am amazed with the quality. The sound is so loud and clear. This is definitely worth buying. I was searching for mp3 player specifically to use for the gym and I am so impressed with this device. Sleek small compact strong sturdy metal player that sounds awesome. I am happy with my purchase :),Catherine Montesdeoca,2020-09-15 04:36:34.673169,2020-09-15 04:36:34.719410,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
4,R214F4CB12RBYH,"service très rapide, facile à utiliser
bien démontré,
bon son pour le prix
et excellent service
reçu en 3 jours

merci",Client d'Amazon,2020-09-15 04:36:34.724400,2020-09-15 04:36:34.772762,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
5,R1Q9UNW5C6LG7F,je laime bien je men sert tous les jours et je suis tres satisfait ...je le recommande ....,Nancy,2020-09-15 04:36:34.777748,2020-09-15 04:36:34.836633,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
6,R1H92CHJYPIYLX,very nice and solide superb sound,bruno masse,2020-09-15 04:36:34.841582,2020-09-15 04:36:34.889486,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
7,R1FDOKU47T1ENU,I use the to cut the grass and shovel snow very pleased with this,Crystal S.,2020-09-15 04:36:34.894516,2020-09-15 04:36:34.943852,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
8,R1SD0WPXFJ3D0U,this is a great small device i walk to work and back with and at home its slow to connect but dose connect to my bluetooth speaker . im very satisfied !,Katlyn,2020-09-15 04:36:34.948838,2020-09-15 04:36:35.001999,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
9,R2B1E78WB821SV,hi this mp3 player is very good but i have a problem downloading videos,Kevin Leblanc,2020-09-15 04:36:35.006986,2020-09-15 04:36:35.065839,"Mp3 Player, Bluetooth 5.0Mp3 Player, FM Radio, 8GB Mp3 Player, Walking Step-by-Step Portable Music Player, Recorder, e-Book Video Support up to 128GB"
