,id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,author_id
0,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"September 8, 2020",A+,Awesome great product,yes,0,5.0,https://www.amazon.ca/VivoBook-Touchscreen-Processor-Fingerprint-J401MA-AB01-CA/dp/B087Z58PY5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:27:10.174467,2020-09-16 22:27:18.458127,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
1,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"July 28, 2020",Missing piece,Was missing one small piece,yes,0,1.0,https://www.amazon.ca/LEGO-Minecraft-Battle-21151-Building/dp/B07GZ51QRC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:27:27.544584,2020-09-16 22:27:33.799879,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
2,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"June 18, 2020",Awesome,As described,yes,0,5.0,https://www.amazon.ca/Would-Feel-Deck-Flash-Cards/dp/1586508768/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:27:40.909758,2020-09-16 22:27:48.191871,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
3,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"June 17, 2020",Not like pictures,"Does not look like picture, colours at buttom don’t resemble",yes,0,3.0,https://www.amazon.ca/Painting-Rhinestone-Embroidery-Supplies-Decor-Coco/dp/B07F3Q323Z/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:27:55.291961,2020-09-16 22:28:04.583953,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
4,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"May 31, 2020",Easy to put on,Easy to put on good quality,yes,0,5.0,https://www.amazon.ca/JETech-Protector-9-7-inch-9-7-Inch-Tempered/dp/B01JUISBYE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:28:14.675015,2020-09-16 22:28:23.954866,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"March 1, 2020",No all pieces,Missing a piece how things waste.,yes,0,2.0,https://www.amazon.ca/BEST-LEARNING-Magic-Puzzle-Globe/dp/B07FK5BPMS/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:28:31.042368,2020-09-16 22:28:38.343495,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
6,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"September 24, 2019",Poor quality,Broke within a couple of weeks won’t charge,yes,0,1.0,https://www.amazon.ca/Artix-Sports-Foldable-Bluetooth-Headphones/dp/B01MQJLIKQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:28:47.435518,2020-09-16 22:28:54.795252,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
7,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"December 6, 2018",Good,As described,yes,0,5.0,https://www.amazon.ca/kilofly-Womens-Rhinestone-Crystal-Barrettes/dp/B01KWOFDQE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:29:04.885945,2020-09-16 22:29:13.237194,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
8,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"November 12, 2018",As described,Fast shipping already ordered again,yes,0,5.0,https://www.amazon.ca/SHGbeads-Natural-Gemstone-Beads-Jewelry/dp/B07847JY5W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:29:22.334984,2020-09-16 22:29:28.612721,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
9,AG34CSBI4YGFVKGRWHZB2TJHEU3Q,"August 30, 2018",Good product,Awesome,yes,0,5.0,https://www.amazon.ca/SUPCASE-Generation-Full-body-Protective-Protector/dp/B00O8RCHES/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 22:29:38.711684,2020-09-16 22:29:47.016141,Amazon Customer,Electronics,B087Z58PY5,AG34CSBI4YGFVKGRWHZB2TJHEU3Q
