,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
0,AE242MSBRWHV5UWHSG5FCBGBQOFA,True,These socks are definitely worth buying!,"I am a young 62 and i love these socks!! They are so soft and comfy, i’m wearing them around the clock now!
Try these, you won’t be sorry.
OK, this is an update, i am now wearing the next size up, meaning the largest size of these socks and they are a much better fit.
Unless you have teensy feet, try the bigger size.","December 5, 2019",lynnezee,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE242MSBRWHV5UWHSG5FCBGBQOFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:57.587010,2020-09-21 08:24:57.748047,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
1,AEPB3EPQ3343NACLXXRSOGKKSUNA,True,"Happy socks, happy feet","I loved these so much, I bought more. They are very soft, stretchy and comfortable. I wish I could buy sweaters and pants with the exact same feeling. They wash well and colour still holding strong.","September 16, 2019",CyberCynthia,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AEPB3EPQ3343NACLXXRSOGKKSUNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:57.752927,2020-09-21 08:24:57.884687,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
2,AGFNBEMBKFSBWZRR5MGJOI22W2NQ,True,Let my feet breathe,Do your feet sweat and get real nasty in your socks. Then these breathing babies are for you. The colour is wicked awesome and they're stretchy. If your feet are thicker they may not suit you but they're good for me,"July 4, 2020",Brass Monkey,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFNBEMBKFSBWZRR5MGJOI22W2NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:57.889566,2020-09-21 08:24:58.041832,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
3,AGIOIONUASMIVBI2EHZ6IRHNS76A,True,Great!,"Pleasantly surprised by these. Thick on the bottom, thin on top, super soft, don’t seem to fall down in my shoes! So far so good :)","May 9, 2019",Amazon Customer,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGIOIONUASMIVBI2EHZ6IRHNS76A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.065247,2020-09-21 08:24:58.250687,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
4,AHCSLQ2TPP6VK2YTCK4JFI5GQHFA,True,"Soft, fits well, comfortable",Love these socks. So soft and comfortable. They fit perfectly and they’ve lasted a long time. I’ll buy them again,"January 17, 2020",TiAnna,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHCSLQ2TPP6VK2YTCK4JFI5GQHFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.254589,2020-09-21 08:24:58.384398,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
5,AFBUGN5K5QAA2VH7WTJKJVOU2JSA,True,So soft and wash well.,Super comfy socks and wash really well. The colour is ugly. But that’s personal.,"August 18, 2020",Cayman Lea,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFBUGN5K5QAA2VH7WTJKJVOU2JSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.388302,2020-09-21 08:24:58.508350,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
6,AHT2M6F74CJEC4HHOLMFM35LZ6ZA,True,Super comfy and breathable.,Super comfy and breathable. Would buy these again!,"June 13, 2019",Gail mc,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHT2M6F74CJEC4HHOLMFM35LZ6ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.512253,2020-09-21 08:24:58.642061,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
7,AH2ABNTBNM5LDIVLEL2Z6TOZUDVQ,True,Nice socks.,Good athletic socks. Nice colour.,"December 19, 2019",Shannon,4.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AH2ABNTBNM5LDIVLEL2Z6TOZUDVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.645964,2020-09-21 08:24:58.766989,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
8,AFNLWOTR23W5KGNH7EPA3VBWGGDQ,True,AMAZING,Best socks ever. Will buy again and a lot.,"May 17, 2020",foliesfolies,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFNLWOTR23W5KGNH7EPA3VBWGGDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.770892,2020-09-21 08:24:58.901676,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
9,AGKH4YMTZWS637QADAW3QDVEDSIA,True,These are amazing!,"All the good reviews are true!
Absolutely loving these!","May 17, 2020",Alexandra Jedrzejczak,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKH4YMTZWS637QADAW3QDVEDSIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-21 08:24:58.905580,2020-09-21 08:24:59.038316,+MD 4 Pack Womens Bamboo Cushioned Sports Ankle Socks Colorful Moisture Wicking Quarter Casual Socks,No,"21,015",B002G9UDYG,AE242MSBRWHV5UWHSG5FCBGBQOFA
