,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
0,AE2BKXZKF2YSV2FPCPYBM4OHYQOQ,True,A nice hat !,I love this hat. It improved my looks (said my wife). I have worn the hat for two hot summers. There are vents in the hat permitting a wonderful airflow over your (my nearly bald) head. No head sweat marks It is a tough hat. Do not spend time in rain with it on. I will acquire another should I lose it.,"August 29, 2017",Martin,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AE2BKXZKF2YSV2FPCPYBM4OHYQOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.023838,2020-09-28 20:15:07.171215,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
1,AFDCPA5ARFPVYIO4PVLJOK62Q4CA,True,Really nice straw hat.,"The hat is well made and looks great. I have a huge melon so I ordered the XL size even though I was nervous that it would still be too small. As it turns out it fit pretty darn well, if not just a tad on the big side which is OK. You will not be disappointing with the quality of this hat.","October 22, 2016",Dave Anderson,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AFDCPA5ARFPVYIO4PVLJOK62Q4CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.177102,2020-09-28 20:15:07.316640,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
2,AEDIPSNLQQNP55GMOSOOSNEFOV7Q,True,Recommended,"Best buy I have made this summer ... I should of bought it earlier when it was still warm and sunny out (I live in Canada). It's super light, fits nice and comfy on your head, looks good too ... Definitely worth it!! And the shipping was super quick as well!!","September 21, 2018",Alex,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEDIPSNLQQNP55GMOSOOSNEFOV7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.326397,2020-09-28 20:15:07.475726,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
3,AFLFMOS3ZT46AS2E2EM3Z4I6TOEQ,True,I love this hat,"I love this hat, I wore it all summer and suspect it will serve me well for another season or two. It is pretty low, though, so it rides high on my head. That took some getting used to and it isn't much good in windy weather. After a particularly sweaty day it fit much better, so I suspect if you soak it in hot water and wear it while it dries it might form to my head. Haven't actually tried that yet. I like it, but if you have a high pointy head it might not fit well. ;-)","January 2, 2018",Ben,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLFMOS3ZT46AS2E2EM3Z4I6TOEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.480605,2020-09-28 20:15:07.602605,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
4,AHMKE7F23YYMQ47GCHTMAN3R2DEQ,True,Really nice hat! No strap,"I ordered this for my trip to Mexico. Honestly, I hardly took it off the entire time I was there.
The construction is pretty good. The hat has great shape too.
My only complaint is the lack of a strap to hold it to your head. It was really noticeable when I was on the beach with the wind blowing.
I think I will make holes and add my own strap for use at the beach back home.","March 16, 2017",Dave Bennett,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMKE7F23YYMQ47GCHTMAN3R2DEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.606510,2020-09-28 20:15:07.735340,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
5,AGOBFJK6WHBRKTPVKQ6BKS3OHTXQ,True,big hat for big head,"It a big hat for a big head.
Fits me I guess that's enough said.
The sides start to curl after a couple months
so if you want it to stay flat this may not be for you.","February 19, 2017",RCL,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGOBFJK6WHBRKTPVKQ6BKS3OHTXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.739245,2020-09-28 20:15:07.859292,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
6,AHPMULMRM75XEV7CZ4HJULQRJAHQ,True,"I ordered 2 of these, large and extra large ...","I ordered 2 of these, large and extra large. One hat arrived crushed even though the box was undamaged. Both hats are very cheaply made and aren't worth the $23.00 each I paid. Both hats have been returned for refund.","June 6, 2017",Cedar G,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHPMULMRM75XEV7CZ4HJULQRJAHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.864172,2020-09-28 20:15:07.987149,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
7,AGKYA2TB7PDCO5MUVKKQMW7BZPEA,True,Perfect fit. All good except for the cheap looking ...,"Perfect fit. All good except for the cheap looking plastic hat band. Easily covered with something more tasteful and individual. Nice straw and looks very nice. Keeps the sun off, which is the main reason for wearing it.","August 26, 2017",David Ian,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKYA2TB7PDCO5MUVKKQMW7BZPEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:07.992053,2020-09-28 20:15:08.126715,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
8,AG5DO6BIH3SR6LTBRNW7QCEHDXWQ,True,Cool gardening hat,"Try and take this off my head! I dare you! Cool gardening hat, love it!","June 25, 2018",nell charlebois,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5DO6BIH3SR6LTBRNW7QCEHDXWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:08.131595,2020-09-28 20:15:08.251669,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
9,AFMMXNQIOOE4ERRFUMM7JN4P7RAA,True,Straw Panama hat,Nice hat and very reasonably priced but there is some odd bulging on the straw on the rear top portion not consistant with the lines of the hat.but a decent hat for the money,"February 23, 2017",Deryl Newfeld,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFMMXNQIOOE4ERRFUMM7JN4P7RAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:15:08.255547,2020-09-28 20:15:08.372667,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
10,AHL4TWIHZOHWRJGVXFQWQPSMXRHQ,True,Comfortable,I wear in summer more than my higher costing hats! it is excellent!,"September 21, 2019",Rodney Lynn Barrie,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHL4TWIHZOHWRJGVXFQWQPSMXRHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:11.516417,2020-09-28 20:15:11.646223,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
11,AF6S2W2KFJ2VPDBJXR7ILTWESZLQ,True,Five Stars,love this hat ...got a second one just in case the original one got lost,"June 13, 2018",Charles Baumann,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6S2W2KFJ2VPDBJXR7ILTWESZLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:11.650127,2020-09-28 20:15:11.775055,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
12,AF62E54I7ZWUXO2E6G2QOPDMON4Q,True,A really great hat for the money and Im enjoying it very ...,I thought the 2 day shipping would be a problem as this purchase was very last minute but it worked perfectly. A really great hat for the money and Im enjoying it very much.,"November 15, 2016",Deborah,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF62E54I7ZWUXO2E6G2QOPDMON4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:11.778960,2020-09-28 20:15:11.912671,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
13,AGMLGEDS7N2DJIX33Y3ITRJP7CZA,True,Squashed upon arrival.,"The hat was shipped in a bag. It is straw. Need I say more? It was very misshapen and squashed. It was also too big, even though we carefully measured my head before ordering.","January 11, 2018",elizabeth Pearce,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMLGEDS7N2DJIX33Y3ITRJP7CZA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:11.917551,2020-09-28 20:15:12.044431,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
14,AES6GJZT6JAGS5UFWUTX35FPTANA,True,One Star,Il est arrivé tout brisé. Gros trous. Le dessus était presque complètement séparé du reste du chapeau.,"January 10, 2018",Cliente,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AES6GJZT6JAGS5UFWUTX35FPTANA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:12.048334,2020-09-28 20:15:12.183998,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
15,AFOCY3X5WMK74ZOTWF3NPGMUTFCA,True,Very nice quality and look great,Very nice quality and look great. Use very thin coat of mineral oil to keep it from becoming dry and brittle.,"July 22, 2017",Seven Zero,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFOCY3X5WMK74ZOTWF3NPGMUTFCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:12.188879,2020-09-28 20:15:12.321615,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
16,AH7AA3HLEPZAZVZS656Z6I636FUQ,True,Not expensive,Make sure you have the right size,"September 24, 2018",Hank,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH7AA3HLEPZAZVZS656Z6I636FUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:15:12.327470,2020-09-28 20:15:12.450446,Dorfman Pacific Co. Men's Rush Gambler,No,,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
