,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
0,AHMC2EAF3UUZINFVLHHNIFGYZNXQ,True,Quality product.,"I usually buy xl, but I find things too short. With the big and tall the large is awesome. Much longer and more comfortable to wear. I can bend over without mooning coworkers. Quality fabric and manufacturing as well. Great product.","March 3, 2020",Cobra Commander,5.0,2,https://www.amazon.ca/gp/profile/amzn1.account.AHMC2EAF3UUZINFVLHHNIFGYZNXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:44.469422,2020-09-28 20:08:44.616796,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
1,AHUDR2SMUYWCVMSDVG7GS4S3NX2A,True,XXL is like XXXL so I had to get Xlarge to get ...,"XXL is like XXXL so I had to get Xlarge to get my XXL feel.
I wanted it a bit bigger, but wow this thing is big. I should
Have picked my size and i would still get it a bit bigger. I like the quality also... yeah I just wanted to talk about the size first.","September 12, 2018",P-A,5.0,3,https://www.amazon.ca/gp/profile/amzn1.account.AHUDR2SMUYWCVMSDVG7GS4S3NX2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:44.622681,2020-09-28 20:08:44.757339,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
2,AFS3IUKCX45MFPXLB7NDSFXBCRZQ,True,"Well Made Shirt, Too long, even for a Tall fit.","Well made, but fits far too large. I am 6'4"" tall and I got the 3X Tall. It fits WAAAAY too big. This is the 3rd Carhartt item I've ordered like this that's over-sized. It's better than being too small but it really is big. if you order this shirt order a size smaller than usual. After owning this shirt for a while I was able to shrink it in a hot dryer and now it fits. It fits very large, its too long even for a tall.","October 23, 2019",MrBabylon9000,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFS3IUKCX45MFPXLB7NDSFXBCRZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:44.762220,2020-09-28 20:08:44.904715,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
3,AF43GW5IHWUYAVZCRUL6VOKHG32A,True,Good quality but runs a little big,"I purchased this shirt for my son who is a slim 6'4 and the shirt is a little big in the body for him. A few washes might address that? The shirt length is good and sleeve length is plenty long so no worries there. The material quality is strong, so I expect this shirt to last him a long time.","December 27, 2018",James,4.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AF43GW5IHWUYAVZCRUL6VOKHG32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:44.909597,2020-09-28 20:08:45.036475,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
4,AFIAPMQSYD5GJUOY7C2IRKCNAPRQ,True,Great,Very very happy. Will purchase again Bought for my daughter as she is always wearing her dads. She wanted it baggy. Realistically a small or extra small would fit her appropriately. Sizing is accurate.,"March 29, 2020",Corgimom,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFIAPMQSYD5GJUOY7C2IRKCNAPRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.041355,2020-09-28 20:08:45.163355,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
5,AHVA3DRPJR7BH44Y3HYSXTOTXZLQ,True,Not good sizing,Purchased 2 large long sleeve t-shirts. I generally buy xl but for Carhartt they fit a size smaller. One of the shirts fit well but was so long I had to try and shrink it. It’s still too long and now too small in the body and can’t wear it. Other one is way bigger and is wearable but two completely different sizes but both were large and NOT tall. Disappointed with this purchase.,"November 29, 2018",Jim ,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHVA3DRPJR7BH44Y3HYSXTOTXZLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.168235,2020-09-28 20:08:45.300971,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
6,AFBHEQJBOMFEFCXSG74OFPFUTJZQ,True,Not as shown.,"There was no logo on the arm when the shirt arrived which was quite disappointing, if you want it as a work shirt it would be fine.","August 28, 2019",Kay,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFBHEQJBOMFEFCXSG74OFPFUTJZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.305851,2020-09-28 20:08:45.430798,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
7,AGFSQTJ5ZBPRX7U55X4XZB6JL2AQ,True,Wrong Colour,"It's soft and fits about as well as a female can expect a male shirt to fit. It's dark grey and orange, not dark grey and carhartt yellow like picture suggests. Dissapointed about the orange","August 20, 2018",Amazon Customer,2.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AGFSQTJ5ZBPRX7U55X4XZB6JL2AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.434681,2020-09-28 20:08:45.561562,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
8,AETGUECJWDAUF3GC54ALHVFSB23Q,True,Read the reviews!,"Great quality as expected however did not believe all the reviews concerning the sizing. I like my T-shirts a little larger but this was even too large for me, will order a medium size just like all the reviews suggested.","March 4, 2019",Alex,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETGUECJWDAUF3GC54ALHVFSB23Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.565465,2020-09-28 20:08:45.700154,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
9,AHSE2AESGQPEPURE6TVJOE5USSIA,True,No Carhartt Logo on the back,The Shirt is supposed to have the Carhartt logo on the back It does not. I find that to be a problem with Amazon they don't force sellers to use real photos so it can be misleading or false advertising.,"August 4, 2019",chris,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSE2AESGQPEPURE6TVJOE5USSIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,2020-09-28 20:08:45.705034,2020-09-28 20:08:45.833865,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
10,AGQC6XKGHJWNNB7QIHR7OGPUWOPQ,True,Best shirt ever...,"Best working man's shirt rite here.. My last shirt I got lasted me almost 5 years and I kid you not.. Working outside in alberta, framing houses.. Beat this shirt up everyday, I put this to the test.. I kinda wish I had a picture to show you of 5 years.. Trust me you won't be disappointed","November 7, 2017",Bryon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGQC6XKGHJWNNB7QIHR7OGPUWOPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:51.981164,2020-09-28 20:08:52.102188,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
11,AE3LRCOFYOIXMTUVY7MELWKBDM6A,True,"Buy it, you won't regret it.",You really can't beat Carhartt for their quality at this price point. Excellent product. Perfect heaviness for a cool working day or a night by a fire.,"June 10, 2020",genericname,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE3LRCOFYOIXMTUVY7MELWKBDM6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.106092,2020-09-28 20:08:52.227115,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
12,AG55ALA6GKAUOJBQPERYOHIV57TQ,True,exactly as expected,"Was hoping I wasnt getting a cheap knock off at the sale price, but this was everything I love in a Carhartt long sleeve. fits big and thick material. Would recommend, especially on sale","December 1, 2018",Anthony,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG55ALA6GKAUOJBQPERYOHIV57TQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.231996,2020-09-28 20:08:52.363755,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
13,AHRHOC3M4O6AELVIEI6GDDYZMUWQ,True,You should buy it,Amazing quality but that's to be expected with carhartt. At first it was a little tight but that was my fault I didnt order the right size so I just lost a little weight lol. Over all it's a nice warm sweater,"November 3, 2018",Matthew,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHRHOC3M4O6AELVIEI6GDDYZMUWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.368635,2020-09-28 20:08:52.488682,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
14,AEGPX7GFMLVXXWSG6IX5RDAVYZLQ,True,Fits a bit larger,Carhart generally fits large. I’d recommend shopping locally if you haven’t purchased their stuff before. You’ll find the right fit and then in the future you can order online and save a few bucks.,"January 21, 2019",Paradoxxx,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGPX7GFMLVXXWSG6IX5RDAVYZLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.493563,2020-09-28 20:08:52.615562,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
15,AEA4EXK3DNKEXHQC6PEHZ3SZVYUA,True,Poor quality,Didn’t even get to wear it! Received the shirt removed it from the plastic bag and washed it in cold water after drying the shirt the logo on the back of the neck was gone and the logo on the arm is faded already and fits tight in the arms.,"October 22, 2019",Joel B.,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEA4EXK3DNKEXHQC6PEHZ3SZVYUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.620467,2020-09-28 20:08:52.754154,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
16,AHYWMIOFZ43665TJNHEODZT5476A,True,Would buy again but would size down next time,A little larger than expected but still a comfy shirt and great quality!,"July 21, 2020",Heather ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHYWMIOFZ43665TJNHEODZT5476A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.759034,2020-09-28 20:08:52.882009,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
17,AGDK34SQXLERZ37ZNCRNTPLMMAJQ,True,Wrong colour,"The sleeve logo is not a high viz orange much darker, which is disappointing, and there was no additional neck logo. Which is also a bummer. Those are both reasons I bought it to begin with. Fabric quality is ok though","January 10, 2019",Adam,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGDK34SQXLERZ37ZNCRNTPLMMAJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:52.886889,2020-09-28 20:08:53.010882,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
18,AFM3GLQHJTBCJY7VVXTMJMUUOHCQ,True,Not exactly as showned\described,Not as heavyweight felt than the longue sleeve with front pocket and also fits larger. Doesn't have the writtings in the back as showned on the pictures. Not 100% cotton.,"January 20, 2019",Maude,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFM3GLQHJTBCJY7VVXTMJMUUOHCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:53.014785,2020-09-28 20:08:53.153424,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
19,AHMIQUTL444ZNZBOU5PIOMKIQUFA,True,It's a Carhartt... So you can buy with confidence,"Good thickness of cotton, stitching above reproach... Very high quality of shirt, will endure rough usage.","July 30, 2018",FMichaud,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHMIQUTL444ZNZBOU5PIOMKIQUFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:53.158304,2020-09-28 20:08:53.285184,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
20,AGSHTPE63UIXHA6RDBCHYC3GEWOQ,True,"Wait for the follow up, Happy for now",I think the long sleeved shirt is a bit overpriced and will have yet to see how many wahes I will get from it before decal fades away,"October 18, 2019",william garrison,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGSHTPE63UIXHA6RDBCHYC3GEWOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:56.432777,2020-09-28 20:08:56.555752,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
21,AHESSQK3Q3DAN76RB3M2V4OGC23Q,True,Great quality!! Heavy duty!!,Great product and amazing prices!! Will never buy in stores again. The quality of this product is great for men who work in a trade!!,"January 5, 2019",Jenna grenier,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHESSQK3Q3DAN76RB3M2V4OGC23Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-28 20:08:56.560632,2020-09-28 20:08:56.686536,Carhartt Men's,No,295,B002G9UDYG,AE3LRCOFYOIXMTUVY7MELWKBDM6A
