,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 22, 2019",As advertised.,Works and holds up great.,yes,0,5.0,https://www.amazon.ca/Battle-Sports-Science-Protector-Mouthguard/dp/B00L32BI5A/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:20:02.188941,2020-09-29 16:20:11.448227,Darcy Potter,Clothing & Accessories,B002G9UDYG
1,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 21, 2019",Best brushes ever.,These Brushes lasted twice as long as any other brushes I have used. Still going strong.,yes,0,5.0,https://www.amazon.ca/Automotive-Detailing-Cleaning-Dashboard-Conditioner/dp/B07MTXCTDT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:20:19.532260,2020-09-29 16:20:28.815815,Darcy Potter,Clothing & Accessories,B002G9UDYG
2,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 21, 2019",Worked as advertised l.,Saved my connections. Perfect length.,yes,0,5.0,https://www.amazon.ca/Gilmour-FX1C-6-Inch-Faucet-Protector/dp/B000XTH2FE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:20:36.909056,2020-09-29 16:20:46.146390,Darcy Potter,Clothing & Accessories,B002G9UDYG
3,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 21, 2019",Exactly as advertised.,Great product. No issues. Still working.,yes,0,5.0,https://www.amazon.ca/SanDisk-Extreme-SDSDXXG-128G-GN4IN-Newest-Version/dp/B01J5RH06K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:20:54.236947,2020-09-29 16:21:02.469010,Darcy Potter,Clothing & Accessories,B002G9UDYG
4,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 21, 2019",Excellent fit.,Excellent fit and has stood up great.,yes,0,5.0,https://www.amazon.ca/dp/B07D8QJ3LZ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:21:09.548418,2020-09-29 16:21:18.794077,Darcy Potter,Clothing & Accessories,B002G9UDYG
5,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"October 21, 2019",Perfect!,Fit perfect and is really warm.,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:21:25.885238,2020-09-29 16:21:35.157299,Darcy Potter,Clothing & Accessories,B002G9UDYG
6,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"August 6, 2019",Will Buy again.,You got to try these!,yes,0,5.0,https://www.amazon.ca/Pilot-FriXion-Erasable-3-Pack-31579/dp/B004JXHTJE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:21:44.235508,2020-09-29 16:21:53.517432,Darcy Potter,Clothing & Accessories,B002G9UDYG
7,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"August 6, 2019",Fits perfectly!,Looks great.,yes,0,5.0,https://www.amazon.ca/Vitome-Mechanic-T-Shirt-Horsepower-Torque/dp/B076H8M4GC/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:22:03.600572,2020-09-29 16:22:10.872785,Darcy Potter,Clothing & Accessories,B002G9UDYG
8,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"August 6, 2019",Best one I have ever used!,"Great system, cleaning is so easy and pads no wear after ten uses.",yes,0,5.0,https://www.amazon.ca/Chemical-BUF_209X-Complete-Detailing-Items/dp/B01M05F4U5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:22:17.950467,2020-09-29 16:22:27.205697,Darcy Potter,Clothing & Accessories,B002G9UDYG
9,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"March 19, 2019",Perfect for my mirror size.,There is no down side to this product. Received as described. Easily fit to mirrors and no fuss no muss.,yes,0,5.0,https://www.amazon.ca/Ampper-Slender-Mirrors-Frameless-Adjustabe/dp/B075WPV6JT/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:22:34.289741,2020-09-29 16:22:40.527982,Darcy Potter,Clothing & Accessories,B002G9UDYG
10,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"March 19, 2019",Comfortable and cool.,Love this shirt. Cool and smooth to the touch. Fit is great just how I had hoped it would fit. Do not use Amazon size chart. I went by the suppliers chart and worked out great.,yes,0,5.0,https://www.amazon.ca/Van-Heusen-Traveler-Stretch-3X-Large/dp/B07B4RF7R9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:22:49.618747,2020-09-29 16:22:58.902114,Darcy Potter,Clothing & Accessories,B002G9UDYG
11,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"March 19, 2019",Clip and hold.,Clip together well and are white as discribed. A little bigger that the ones I had on the blinds. No issues with them coming off so far.,yes,0,5.0,https://www.amazon.ca/Dovewill-Vertical-Roller-Curtain-Connector/dp/B076HK91F2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:23:05.983502,2020-09-29 16:23:13.248842,Darcy Potter,Clothing & Accessories,B002G9UDYG
12,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"March 19, 2019",Quality pieces.,"I have used these for a few days now and I am impressed. No concerns with this kit. Brush is perfect stiffness, scissors are sharp and cut easy and the comb is in my truck and I use it a lot.",yes,0,5.0,https://www.amazon.ca/WOWAX-Grooming-Sandalwood-Bristle-Scissors/dp/B07BF9RC75/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:23:23.328040,2020-09-29 16:23:29.565288,Darcy Potter,Clothing & Accessories,B002G9UDYG
13,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"February 4, 2019",As described. 👍🏼,Not bent drawer works and looks great on black desk. Sits flat on desk.,yes,One,5.0,https://www.amazon.ca/VANRA-Desktop-Supplies-Organizer-Compartments/dp/B0728K44T7/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:23:37.655796,2020-09-29 16:23:45.943899,Darcy Potter,Clothing & Accessories,B002G9UDYG
14,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"February 4, 2019",Works great.,Works great.,yes,0,5.0,https://www.amazon.ca/NIVEA-Repair-Cream-Extra-Chapped/dp/B074VBQJ2Q/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:23:53.032279,2020-09-29 16:24:01.282180,Darcy Potter,Clothing & Accessories,B002G9UDYG
15,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"February 4, 2019",Awesome!!,Worked as discribed and have had fun with all the different sounds.,no,0,5.0,https://www.amazon.ca/dp/B07K54V518/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:24:11.377670,2020-09-29 16:24:17.637271,Darcy Potter,Clothing & Accessories,B002G9UDYG
16,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"February 4, 2019",I like it!!,Works great. Level not bent. Quality is good.,yes,0,5.0,https://www.amazon.ca/TOROTON-Desktop-Document-Letter-Organizer/dp/B079R9CP2G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:24:25.719146,2020-09-29 16:24:32.978227,Darcy Potter,Clothing & Accessories,B002G9UDYG
17,AGQZFDUOEOEFT6HGOIH2Z6H4EBGA,"February 4, 2019",As shown.,As shown.,yes,0,5.0,https://www.amazon.ca/dp/B07CNYX929/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 16:24:42.064735,2020-09-29 16:24:50.329419,Darcy Potter,Clothing & Accessories,B002G9UDYG
