,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Good value.,Good value. Works well so far.,yes,0,4.0,https://www.amazon.ca/Mr-Beams-MB360XT-Wht-01-00-Battery-Operated-Motion-Sensor-Activated/dp/B01KLSSVII/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:04:26.144949,2020-09-29 19:04:34.434906,S,Clothing & Accessories,B002G9UDYG
1,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Seems good but not sure.,Seems easy to use. Did not read BMW. Have not used tech support.,yes,One,4.0,https://www.amazon.ca/Panlong-Scanner-Diagnostic-Reader-Engine/dp/B07RKVR4QN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:04:42.542856,2020-09-29 19:04:52.009666,S,Clothing & Accessories,B002G9UDYG
2,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",As expected.,As expected.,yes,0,4.0,https://www.amazon.ca/NHL-Jose-Sharks-Stop-Sign/dp/B00YWAEHD0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:05:00.098660,2020-09-29 19:05:06.422570,S,Clothing & Accessories,B002G9UDYG
3,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Nice look and feel.,Nice look and feel.,yes,0,5.0,https://www.amazon.ca/NBA-Houston-Rockets-Athletic-Charcoal/dp/B076LJN3WQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:05:14.522561,2020-09-29 19:05:22.965453,S,Clothing & Accessories,B002G9UDYG
4,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Good not great.,Seems universal. With leatherette BMW seats it is a little loose. Some cup sizes do not fit either small or large holders on unit. Not bad though.,yes,One,3.0,https://www.amazon.ca/Universal-Drink-Holder-Mount-Stand/dp/B07L1DG1CP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:05:30.070913,2020-09-29 19:05:36.487197,S,Clothing & Accessories,B002G9UDYG
5,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Works.,"I can tell the deers hear it, they always turn their head and usually run away.",yes,One,5.0,https://www.amazon.ca/Bell-Automotive-22-1-01001-8-Chrome-Warning/dp/B000IG5PVU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:05:43.595418,2020-09-29 19:05:52.066133,S,Clothing & Accessories,B002G9UDYG
6,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Works well.,Works well. Good size.,yes,0,5.0,https://www.amazon.ca/Hockey-Shooting-Practice-Pad-Mat/dp/B07CVMDQQP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:06:01.176915,2020-09-29 19:06:10.544087,S,Clothing & Accessories,B002G9UDYG
7,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",As expected.,As expected. Nice material.,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:06:17.657503,2020-09-29 19:06:25.071028,S,Clothing & Accessories,B002G9UDYG
8,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Looks great.,Very nice. Shipping was lengthy.,yes,0,4.0,https://www.amazon.ca/Toronto-Champion-Favorite-Memorial-Sweater/dp/B07V9JTRCY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:06:34.180252,2020-09-29 19:06:41.537541,S,Clothing & Accessories,B002G9UDYG
9,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"January 25, 2020",Shipped fast.,Good value. Shipped fast.,yes,0,5.0,https://www.amazon.ca/24-Season-7-Keefer-Sutherland/dp/B00J09ALZQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:06:49.655287,2020-09-29 19:06:59.057738,S,Clothing & Accessories,B002G9UDYG
10,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"October 28, 2019",Good value for money.,Good value for money.,yes,0,4.0,https://www.amazon.ca/Ematic-EMD211-Component-Management-Players/dp/B00DCEOO6C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:07:09.169090,2020-09-29 19:07:17.555242,S,Clothing & Accessories,B002G9UDYG
11,AHFGQDJK2K6I5PRJ5GD5KIXYZDMQ,"October 28, 2019",Good value for money.,Good value for money.,yes,0,4.0,https://www.amazon.ca/OH-W10295370A-Refrigerator-Compatible-Whirlpool/dp/B07BWLRHD8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-29 19:07:25.673228,2020-09-29 19:07:32.082054,S,Clothing & Accessories,B002G9UDYG
