,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AHYWMIOFZ43665TJNHEODZT5476A,"September 8, 2020",Awkward fit but it works,Doesn’t fit as well as I expected in my bath tub but I made it work. Sticks super well since I struggled to get it off lol,yes,0,5.0,https://www.amazon.ca/Organizer-Babies-Toddlers-Corner-Storage/dp/B07FK58XR3/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:35:46.855900,2020-09-19 01:35:55.166197,Heather,Clothing & Accessories,B002G9UDYG
1,AHYWMIOFZ43665TJNHEODZT5476A,"September 8, 2020",Great product,Love that it protects my child’s head,yes,0,5.0,https://www.amazon.ca/Skip-Hop-Moby-Spout-Cover/dp/B07D98DLDV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:36:03.261263,2020-09-19 01:36:11.508600,Heather,Clothing & Accessories,B002G9UDYG
2,AHYWMIOFZ43665TJNHEODZT5476A,"September 8, 2020",Larger than expected,Bought a medium as a gift for someone and I cannot get over how huge it is! Quality is great though,yes,0,4.0,https://www.amazon.ca/Carhartt-Signature-Sleeve-T-Shirt-Heather/dp/B06VX15TYR/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:36:19.602517,2020-09-19 01:36:28.866967,Heather,Clothing & Accessories,B002G9UDYG
3,AHYWMIOFZ43665TJNHEODZT5476A,"September 8, 2020",It’s okay,Comfy but the pattern itself looks cheap.,yes,0,3.0,https://www.amazon.ca/Blooming-Jelly-Womens-Leopard-Sleeve/dp/B07RJY891C/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:36:35.956988,2020-09-19 01:36:42.247428,Heather,Clothing & Accessories,B002G9UDYG
4,AHYWMIOFZ43665TJNHEODZT5476A,"September 8, 2020",Not disappointed,Great product for the price,yes,0,5.0,https://www.amazon.ca/RPJC-Picture-Definition-Display-mounting/dp/B06Y2HNDXQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:36:52.343832,2020-09-19 01:36:59.639986,Heather,Clothing & Accessories,B002G9UDYG
5,AHYWMIOFZ43665TJNHEODZT5476A,"August 22, 2020",So disappointed,EXTREMELY cheap! I am so disappointed in the product quality and it only came in a bag so it was so damaged I can’t even use it. Don’t waste your money.,yes,0,1.0,https://www.amazon.ca/BigFamily-Geometric-Decorative-Decoration-Conference/dp/B083V3563M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:37:08.735191,2020-09-19 01:37:17.014917,Heather,Clothing & Accessories,B002G9UDYG
6,AHYWMIOFZ43665TJNHEODZT5476A,"August 22, 2020",It’s okay,"Easy to connect to, but it takes forever to have my photos and videos transferred. It constantly disconnects when I try to transfer my videos and I feel as though it is missing some of my files.",yes,One,3.0,https://www.amazon.ca/Sunany-Lightning-External-Storage-Android/dp/B07TFCQ945/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:37:27.111494,2020-09-19 01:37:33.466427,Heather,Clothing & Accessories,B002G9UDYG
7,AHYWMIOFZ43665TJNHEODZT5476A,"August 22, 2020",Makes a great gift,"Bought as a gift, came in a nice box with no damage and the product looks great! Can’t wait to give it as a gift as I am sure they will love it!",yes,0,5.0,https://www.amazon.ca/Secura-E728-9251-Stainless-Electric-Corkscrew/dp/B01261VEOG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:37:42.558705,2020-09-19 01:37:49.843307,Heather,Clothing & Accessories,B002G9UDYG
8,AHYWMIOFZ43665TJNHEODZT5476A,"August 22, 2020",Don’t feel it is protective,Love the case but I feel as though it will not protect my screen as much as I would like,yes,0,3.0,https://www.amazon.ca/SUPCASE-Unicorn-Premium-Protective-Release/dp/B07MB22F77/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:37:59.940004,2020-09-19 01:38:09.218813,Heather,Clothing & Accessories,B002G9UDYG
9,AHYWMIOFZ43665TJNHEODZT5476A,"August 22, 2020",Great quality,Ordered two of them and love them! My baby is getting the hang of them super quickly!,yes,0,5.0,https://www.amazon.ca/Grabease-First-Feeding-Utensil-Spoon/dp/B01NBW9ZL2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:38:16.305046,2020-09-19 01:38:25.600769,Heather,Clothing & Accessories,B002G9UDYG
10,AHYWMIOFZ43665TJNHEODZT5476A,"August 6, 2020",Cheap,You get what you pay for.,yes,0,3.0,https://www.amazon.ca/Gildan-Ultra-Cotton-Heather-Large/dp/B014WC7EZ0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:38:32.692032,2020-09-19 01:38:41.960757,Heather,Clothing & Accessories,B002G9UDYG
11,AHYWMIOFZ43665TJNHEODZT5476A,"August 6, 2020",Okay,Beautiful rug. It more beige than I expected and the gray is more faded then I would have liked.,yes,0,3.0,https://www.amazon.ca/nuLOOM-RZBD16A-406-Geometric-Moroccan-Trellis/dp/B01DWN6WS0/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-19 01:38:51.052522,2020-09-19 01:38:58.396068,Heather,Clothing & Accessories,B002G9UDYG
