,id,date_review_posted,review_title,review,verified_purchase,people_find_helpful,ratings,product_url,start,end,author,product_category,product_id
0,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"August 27, 2020",Short and easy recipes and a bit more...,"Exactly what I was looking for making simple recipes with this Instant Omni Fryer Toaster. Also, a very good explanations about how to use all its options and learn a new way to cook. With this, I am sure a real cook will emerge and I will very soon be able to create a few materpieces of my own... Many thanks and do not forget to have fun!",yes,0,5.0,https://www.amazon.ca/Instant-Omni-Fryer-Toaster-Cookbook-ebook/dp/B086J3PMYY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:38:14.871368,2020-09-16 00:38:21.345955,Suzanne,Electronics,B087Z58PY5
1,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"August 5, 2020",Very good...,"Suits more than all my needs. I made all the updates yesterday and everything worked fine and today, Google offers me to fulfil the form for the warranty. This notebook flip is very amazing and it is nearly zero noise. It goes up to 2.8Ghz speed, connect to the 5G, battery last all day and it took me only 3 hours for a full charge. It also provides a lot of good apps and tools from Microsoft and Google. So, like I was only expecting a typewriter for my writing work, this one is a real gift for the price. Large screen, metal solid device (a bit heavy compare to the new ones), smooth keys to type, touchscreen works fine and funny flip to use too. To make a long story short, I love it! But in my case, unfortunately for my work, I need more memory. So I decided to returning it and buy another one.",yes,9,5.0,https://www.amazon.ca/VivoBook-Touchscreen-Processor-Fingerprint-J401MA-AB01-CA/dp/B087Z58PY5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:38:29.455561,2020-09-16 00:38:36.941954,Suzanne,Electronics,B087Z58PY5
2,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 24, 2020",Very good quality...,"Great colour and quality at a larger size. Made of cotton, softness and absorbency. Easy to clean and very fast dry.",yes,0,5.0,https://www.amazon.ca/Sassoon-Cotton-Maximum-Softness-Absorbent/dp/B07H2Q4STV/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:38:44.086982,2020-09-16 00:38:53.401086,Suzanne,Electronics,B087Z58PY5
3,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 24, 2020",Love it...,Easy to clean and perfect size for small counter.,yes,0,5.0,https://www.amazon.ca/Rubbermaid-Small-Drain-Microban-FG1180MLWHT/dp/B0000CFSYY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:39:03.586100,2020-09-16 00:39:13.341569,Suzanne,Electronics,B087Z58PY5
4,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 6, 2020","This is ""THE"" mop...","This mop is very large, I could not believe it when I saw it! Far less time to do the work and it is very well made and solid to compare with many other brands, stainless steel. It does the work of cleaning for you, you do not have to scratch powerfully for the mess and stains. Same for the walls, and every corners of the house. You can also use it dry, nothing left behind I ensure you. Great special with 5 free pieces! Time to change...",yes,3,5.0,https://www.amazon.ca/VAIIGO-Professional-Microfiber-Hardwood-Reusable-Organizer/dp/B07HQR12QN/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:39:20.461580,2020-09-16 00:39:29.920139,Suzanne,Electronics,B087Z58PY5
5,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 6, 2020",Perfect...,"I bought so many plastic of these microwave covering plates. But believe me, this one is very the best and plus, it is very easy to clean and no more stains. I certainly not regret it.",yes,0,5.0,https://www.amazon.ca/Tovolo-81-10109-Collapsible-Microwave-Cover/dp/B000SOS7WG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:39:40.031726,2020-09-16 00:39:46.535532,Suzanne,Electronics,B087Z58PY5
6,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 6, 2020",So happy...,"No more mess in the kitchen, everything in the same place! Fast delivery & a pleasant surprise with that basic set of 13 pieces... They will work well and do everything I need for my cooking. So in my opinion, this is a actually a very good basic kitchen tools set for a reasonable price. My only complaint, the stainless pot could have been made a bit larger for easier storage and preserve the new look of these beauties!",yes,2,5.0,https://www.amazon.ca/Berglander-Stainless-Kitchen-Utensil-Cooking/dp/B083JWRJDP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:39:55.652393,2020-09-16 00:40:04.247507,Suzanne,Electronics,B087Z58PY5
7,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"June 6, 2020",Good for a basic set of kitchen tool...,"This set is stainless steel thinner than my old one but will perfectly do the job. I only want to say, because of some complaints, all blades have to be sharpening because in fact they are not really! If you do that correctly with the tool provided in that set, you will be happy an will not regret your buying. So to do this, each time you use a new one, take a few minutes to sharpening it and clean it before using for taking away all the residues of steel. For the cleaning, I have never put any knives in the water but only cleaning it immediately after use with a clothe and dry them, and it is recommend from all companies around the world. And at last, we are in 2020, this is the price we have to pay for a basic complete set. But because it is a basic one, you have to take care of it and do a bit more work... That way, you will enjoy this set if you cannot afford by now a more expensive one with a marble block...",yes,3,5.0,https://www.amazon.ca/Farberware-15-Piece-Stamped-Stainless-Steel/dp/B007RWD11Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:40:12.429430,2020-09-16 00:40:21.955324,Suzanne,Electronics,B087Z58PY5
8,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 23, 2020",Love it...,"This is a very good set of 3 pirex glass sizes for the price. You can use them in the pre-heated oven but not on the round elements of the oven top. So knowing that, you must not try to boil or bake your food that way. There is a warning about it carved directly in the glass. But because it is not really obvious, that note is the same colour of the set, you may not see it at first and could broke your set. If you make attention about it, I am sure you will be able to use them for many years and for a lot of uses. Be care also not knocking them too hard because when they broke you will found thousands little part of class all aroung... this is because what Pirex are stuff made. For cooking, storage and cleaning they are so practical: freezer, refrigerator, dishwasher, oven, shelves.!",yes,One,5.0,https://www.amazon.ca/Pyrex-Bakeware-Cookware-Plastic-Covers/dp/B01DAYIEOQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:40:30.078718,2020-09-16 00:40:37.453799,Suzanne,Electronics,B087Z58PY5
9,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 23, 2020",Really love it...,"Now I am cutting veggies, not the plastic board! Plus it is very practical with the 3 sizes in this deal with the juice grooves tool. Immediately after my cutting of carots, which usually stains a lot, I put the board in soap water and enjoy my meal. No more stain...Thanks!",yes,0,5.0,https://www.amazon.ca/428501-Cutting-Boards-Rubberized-Grooves/dp/B07C7MF89S/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:40:46.569687,2020-09-16 00:40:55.061515,Suzanne,Electronics,B087Z58PY5
