,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id
0,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"July 10, 2019",Good quality,Wow very good quality and package its protected 3 days delivery very recommand😉,yes,0,5.0,https://www.amazon.ca/SortWise-Lockable-Standing-Cosmetic-Organizer/dp/B073XJXPG1/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:18:21.132114,2020-09-30 08:18:28.415847,Mart,Clothing & Accessories,B002G9UDYG
1,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"June 30, 2019",Wow nice product,Fit as expected😉,yes,0,5.0,https://www.amazon.ca/Universal-Aluminum-Improved-Wiredrawing-Anodizing/dp/B07B3PQ9JK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:18:37.513543,2020-09-30 08:18:45.780421,Mart,Clothing & Accessories,B002G9UDYG
2,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"June 30, 2019",Good quality,Good quality at good price ty,yes,0,5.0,https://www.amazon.ca/Monroe-72696-OESpectrum-Premium-Strut/dp/B00LVXUBDQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:18:52.881657,2020-09-30 08:19:01.137849,Mart,Clothing & Accessories,B002G9UDYG
3,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"May 11, 2019",Very good quality,Good quality,yes,0,5.0,https://www.amazon.ca/JB-Goodhue-Rigger-Construction-Black/dp/B01A2BI1CK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:19:09.231860,2020-09-30 08:19:15.504147,Mart,Clothing & Accessories,B002G9UDYG
4,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very good quality and fast shipping,yes,0,5.0,https://www.amazon.ca/DSHOW-Straightener-Interchangeable-Ceramics-Crimping/dp/B071JNLNPB/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:19:22.599826,2020-09-30 08:19:31.877943,Mart,Clothing & Accessories,B002G9UDYG
5,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very good quality and fast shipping,yes,0,5.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:19:40.963194,2020-09-30 08:19:48.249749,Mart,Clothing & Accessories,B002G9UDYG
6,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very fast shipping and good quality really recommend,yes,0,5.0,https://www.amazon.ca/adidas-Womens-Linear-Full-Zip-Hoodie/dp/B06XSJR48W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:19:58.345901,2020-09-30 08:20:07.614583,Mart,Clothing & Accessories,B002G9UDYG
7,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very fast shipping and good quality really recommend,yes,0,5.0,https://www.amazon.ca/Lontenrea-Transparent-Plastic-Battery-18650/dp/B079CFTP89/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:20:14.707888,2020-09-30 08:20:21.962967,Mart,Clothing & Accessories,B002G9UDYG
8,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very fast shipping and good quality really recommend,yes,0,5.0,https://www.amazon.ca/Makita-DML184-Lithium-Ion-Fluorescent-Incandescent/dp/B01982QYX2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:20:31.045708,2020-09-30 08:20:38.287616,Mart,Clothing & Accessories,B002G9UDYG
9,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very fast shipping and good quality,yes,0,5.0,https://www.amazon.ca/LifeMods-Black-Resistant-Ceramic-Tweezers/dp/B017I33KOE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:20:45.383631,2020-09-30 08:20:53.654903,Mart,Clothing & Accessories,B002G9UDYG
10,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Very comfy and good quality,yes,0,5.0,https://www.amazon.ca/Under-Armour-Womens-Fleece-Wordmark/dp/B0785FFB7Y/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:21:03.748082,2020-09-30 08:21:11.983460,Mart,Clothing & Accessories,B002G9UDYG
11,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"December 16, 2018",Very good quality,Fast shipping and great product,yes,0,5.0,https://www.amazon.ca/Kalurab-Holiday-Decorations-Birthday-Wedding/dp/B07GWJ1CP9/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:21:21.082404,2020-09-30 08:21:29.361547,Mart,Clothing & Accessories,B002G9UDYG
12,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"November 3, 2018",Case,Very fast shipping and good quality,no,0,5.0,https://www.amazon.ca/LG-Q6-FoneExpert%C2%AE-Butterfly-Kickstand/dp/B074169K9M/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:21:39.454539,2020-09-30 08:21:45.709913,Mart,Clothing & Accessories,B002G9UDYG
13,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"November 3, 2018",Case,Very fast shipping and good quality,yes,0,5.0,https://www.amazon.ca/Wallet-Protective-Smartphone-Premium-Leather/dp/B076DBFPB5/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:21:55.800624,2020-09-30 08:22:04.078852,Mart,Clothing & Accessories,B002G9UDYG
14,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"August 29, 2018",Very good quality,Wow very fast shipping good quality everything i expect😉🥇,yes,0,5.0,https://www.amazon.ca/Makita-DLX2089M-Piece-DFS452Z-DCO180Z/dp/B0115MUJL6/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:22:11.175749,2020-09-30 08:22:17.455445,Mart,Clothing & Accessories,B002G9UDYG
15,AFD5FJEBC3Z47RGOAHCAL3YJNDFQ,"July 5, 2018",Very good quality,Very fast shipping😊fit Perfect my MacBook pro ! Very soft🤗,yes,0,5.0,https://www.amazon.ca/UESWILL-Non-Retina-Keyboard-Protector-Microfibre/dp/B0179FQJ1W/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-30 08:22:26.550494,2020-09-30 08:22:33.815773,Mart,Clothing & Accessories,B002G9UDYG
